,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,25.66,44.71,2.62,9.36,32.11,6.43,4.12,2.1,8.95,2.04,0.22,0.33,2025-04-18,None,59.0,11:14
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.56,40.73,2.09,11.06,33.08,6.41,5.19,2.63,8.17,1.92,0.38,0.39,2025-04-18,None,69.0,11:14
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.78,39.12,2.29,10.87,37.11,6.33,4.43,2.31,7.43,2.2,0.27,0.35,2025-04-18,Main,30.0,11:14
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,21.49,38.55,2.76,5.11,30.86,6.22,4.79,2.63,7.81,1.9,0.3,0.33,2025-04-18,Main,24.0,11:14
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.88,36.41,2.42,3.66,28.78,6.3,4.53,2.39,6.74,2.17,0.35,0.31,2025-04-18,Main,13.0,11:14
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,9.28,34.2,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,23.0,11:14
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.46,34.62,2.34,4.55,26.05,5.51,4.11,2.06,6.83,1.76,0.11,0.28,2025-04-18,Main,10.0,11:14
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.65,33.54,2.19,6.7,30.35,5.68,4.55,2.42,6.73,1.66,0.13,0.26,2025-04-18,Main,10.0,11:14
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.59,34.64,2.07,9.73,32.14,6.23,5.76,2.8,6.66,1.58,0.23,0.35,2025-04-18,Main,23.0,11:14
9,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.41,30.58,2.22,0.21,25.15,5.5,4.14,2.41,5.97,2.26,0.51,0.26,2025-04-18,Main,2.0,11:14
10,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.17,30.92,0.9,1.17,27.65,5.9,4.81,2.6,5.71,2.5,0.26,0.3,2025-04-18,None,0.0,11:14
