,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,22.91,40.0,2.25,15.33,40.05,6.02,4.46,2.19,7.88,1.1,0.45,0.4,2025-09-13,Main,46,18:09,46
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.67,38.63,2.46,13.08,35.68,6.06,4.32,2.19,7.27,2.02,0.23,0.45,2025-09-13,Main,42,18:09,42
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,19.68,36.15,2.16,6.45,29.46,6.17,4.94,2.65,7.14,2.04,0.4,0.31,2025-09-13,Main,18,18:09,18
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,19.63,34.55,2.26,4.88,25.96,5.02,2.73,1.76,6.93,2.15,0.8,0.35,2025-09-13,Main,12,18:09,12
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.16,31.65,1.81,5.81,26.24,5.69,4.52,2.26,5.75,1.6,0.39,0.33,2025-09-13,Main,17,18:09,17
5,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.08,32.49,2.37,1.46,24.71,6.11,5.14,2.71,6.07,2.13,0.45,0.31,2025-09-13,None,10,18:09,10
6,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.04,31.44,2.27,-0.29,23.57,5.46,4.27,2.41,6.45,2.38,0.16,0.19,2025-09-13,Main,2,18:09,2
7,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,16.39,30.16,1.78,5.02,28.65,5.36,4.59,2.19,5.78,1.56,0.21,0.24,2025-09-13,Main,5,18:09,5
8,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,4.0,27.88,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,21,18:09,21
9,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.02,30.29,1.57,5.99,27.62,5.74,5.33,2.51,5.5,1.51,0.27,0.35,2025-09-13,None,32,18:09,32
10,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.48,29.57,1.47,2.68,25.99,5.61,4.77,2.46,5.41,2.27,0.2,0.33,2025-09-13,Main,11,18:09,11
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.94,28.59,1.8,3.3,26.0,5.57,4.88,2.14,4.68,1.36,0.58,0.36,2025-09-13,None,90,18:09,90
12,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.91,28.94,1.51,4.87,26.1,5.63,5.68,2.74,5.58,1.82,0.22,0.3,2025-09-13,Main,15,18:09,15
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.74,27.99,1.97,2.85,27.32,5.22,4.04,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,20,18:09,20
14,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,14.73,28.04,1.69,6.31,27.66,5.59,4.84,2.6,5.32,1.76,0.3,0.22,2025-09-13,None,46,18:09,46
15,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.79,26.64,1.97,1.8,24.45,5.53,5.01,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,18:09,8
16,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,13.72,27.22,2.41,2.0,24.69,5.69,5.48,2.67,4.88,1.87,0.4,0.28,2025-09-13,Main,9,18:09,9
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.92,24.91,1.7,-0.81,21.71,4.95,3.92,2.4,4.82,2.58,0.24,0.25,2025-09-13,None,36,18:09,36
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.4,23.56,1.51,4.36,26.62,4.8,4.38,2.1,4.47,1.42,0.14,0.11,2025-09-13,None,20,18:09,20
19,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,12.11,23.44,1.68,0.1,19.85,4.94,4.94,2.27,4.08,1.29,0.14,0.3,2025-09-13,Main,5,18:09,5
20,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.09,23.83,2.2,0.16,20.31,5.03,4.65,2.35,4.21,1.87,0.29,0.29,2025-09-13,None,14,18:09,14
21,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.48,25.44,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,18:09,6
22,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.74,23.96,1.73,-0.55,19.19,5.32,4.71,2.49,4.16,2.44,0.3,0.23,2025-09-13,None,37,18:09,37
23,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.64,23.71,2.01,2.27,25.94,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,17,18:09,17
24,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.57,23.38,1.58,-1.07,19.33,5.13,5.32,2.87,4.68,2.09,0.19,0.24,2025-09-13,None,3,18:09,3
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.38,23.56,1.24,0.42,23.39,5.42,5.37,3.04,4.56,2.35,0.31,0.24,2025-09-13,None,7,18:09,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.68,21.94,1.94,0.28,21.21,5.16,5.2,2.48,3.63,1.68,0.28,0.26,2025-09-13,Main,8,18:09,8
27,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.42,18.47,1.22,-2.45,22.07,5.02,5.65,2.75,2.76,1.34,0.34,0.38,2025-09-13,None,3,18:09,3
28,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.29,18.63,1.14,-1.16,18.79,5.29,5.77,2.91,2.73,1.68,0.26,0.34,2025-09-13,None,35,18:09,35
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.82,1.16,-4.17,17.52,4.81,5.34,2.56,2.07,2.19,0.11,0.14,2025-09-13,Main,1,18:09,1
