,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,22.01,39.46,2.2,8.11,31.44,6.09,4.25,2.38,8.0,2.44,0.32,0.32,2025-04-09,Early,23.0,10:59
1,Max Fried,608331,9000.0,NYY,DET,DET,97,21.06,37.99,2.34,8.81,32.69,6.25,4.69,2.18,7.0,1.79,0.27,0.35,2025-04-09,Early,36.0,10:59
2,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,4.82,30.22,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,32.0,10:59
3,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,19.87,36.52,2.34,8.41,32.77,6.24,4.75,2.55,7.19,2.23,0.36,0.24,2025-04-09,Early,24.0,10:59
4,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,18.79,34.59,2.21,3.74,25.79,6.04,5.36,2.75,6.99,1.83,0.07,0.27,2025-04-09,Main,21.0,10:59
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.51,33.87,1.91,8.22,29.85,6.11,5.15,2.47,6.16,1.37,0.18,0.35,2025-04-09,Early,31.0,10:59
6,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.25,32.95,2.31,5.21,26.3,5.51,4.12,2.26,6.42,1.76,0.43,0.33,2025-04-09,Main,39.0,10:59
7,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,17.22,32.05,2.3,3.1,24.17,5.72,4.43,2.37,6.16,2.32,0.2,0.24,2025-04-09,Early,2.0,10:59
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.61,30.87,2.56,3.44,29.09,5.55,4.95,2.41,5.86,1.63,0.26,0.33,2025-04-09,None,23.0,10:59
9,Justin Verlander,434378,8000.0,SF,CIN,SF,96,16.6,31.54,2.08,7.64,32.17,6.15,5.0,2.42,5.29,1.89,0.35,0.34,2025-04-09,Early,13.0,10:59
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.35,30.93,1.88,6.79,26.76,5.69,4.51,2.25,5.4,2.34,0.29,0.38,2025-04-09,Early,44.0,10:59
11,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.97,29.13,2.66,-0.66,20.05,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,17.0,10:59
12,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.82,29.68,1.67,6.81,31.1,5.85,4.97,2.46,5.19,1.23,0.5,0.3,2025-04-09,Main,21.0,10:59
13,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.94,29.4,0.87,2.44,26.69,6.06,5.3,2.59,5.02,1.95,0.55,0.28,2025-04-09,None,0.0,10:59
14,Seth Lugo,607625,8100.0,KC,MIN,KC,96,14.91,28.97,1.84,4.51,28.33,5.96,5.62,2.73,5.14,1.45,0.42,0.3,2025-04-09,Main,22.0,10:59
15,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.84,28.27,0.88,3.47,27.66,5.56,4.92,2.28,4.74,1.67,0.18,0.37,2025-04-09,None,0.0,10:59
16,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.8,28.74,1.35,3.58,26.16,5.8,5.13,2.53,5.01,2.19,0.13,0.31,2025-04-09,None,0.0,10:59
17,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.72,26.39,1.99,2.34,25.84,5.32,4.71,2.29,4.68,1.86,0.16,0.25,2025-04-09,Early,3.0,10:59
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,13.46,26.24,1.75,3.27,26.87,5.45,5.29,2.71,4.86,1.71,0.25,0.31,2025-04-09,Early,8.0,10:59
19,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,13.37,25.98,1.86,1.54,26.04,5.38,4.51,2.1,4.11,1.7,0.42,0.31,2025-04-09,Early,2.0,10:59
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,12.81,24.96,0.81,1.48,24.9,5.33,4.66,2.33,4.32,1.84,0.22,0.21,2025-04-09,None,0.0,10:59
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.29,24.45,1.66,4.18,28.05,5.26,4.88,2.67,4.67,2.14,0.27,0.21,2025-04-09,Early,5.0,10:59
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.66,23.8,1.79,0.4,22.33,5.5,5.1,2.71,4.04,2.2,0.22,0.28,2025-04-09,Early,2.0,10:59
23,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.64,24.13,1.94,0.23,23.89,5.69,5.49,2.85,4.19,1.98,0.38,0.22,2025-04-09,Early,1.0,10:59
24,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.5,24.06,1.49,3.17,26.03,5.68,5.52,2.68,3.77,1.71,0.68,0.32,2025-04-09,Main,14.0,10:59
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.41,23.18,0.0,,,5.26,4.89,2.36,3.74,1.82,0.39,0.27,2025-04-09,Early,,10:59
26,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.24,23.18,1.78,-0.82,21.95,5.45,5.28,2.62,3.79,1.81,0.36,0.28,2025-04-09,Early,2.0,10:59
27,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.23,22.78,1.5,-2.35,18.38,5.18,5.15,2.63,4.09,1.88,0.21,0.25,2025-04-09,None,11.0,10:59
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.55,19.4,1.51,0.76,23.17,3.84,3.5,1.68,3.31,1.08,0.16,0.37,2025-04-09,Early,2.0,10:59
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.05,17.74,5.05,5.57,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,4.0,10:59
