,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,25.93,45.19,2.47,10.41,32.9,6.27,3.67,2.21,9.27,2.59,0.37,0.42,2025-09-16,Main,48.0,16:03,48.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,22.31,40.04,2.35,16.0,43.0,6.5,4.89,2.37,7.53,1.38,0.65,0.38,2025-09-16,None,62.0,16:03,62.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,18.89,34.09,0.0,8.62,33.2,5.7,4.47,2.13,6.39,1.5,0.3,0.33,2025-09-16,None,38.0,16:03,38.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.93,31.6,0.0,3.99,26.04,5.52,4.08,2.23,5.88,2.12,0.8,0.35,2025-09-16,None,26.0,16:03,26.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.93,30.65,2.69,2.77,27.68,5.39,4.49,2.37,5.93,1.16,0.46,0.34,2025-09-16,Main,7.0,16:03,7.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.75,30.82,2.09,6.42,30.01,5.25,3.97,2.32,6.13,2.24,0.4,0.33,2025-09-16,Main,21.0,16:03,21.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.48,30.31,1.65,5.38,25.61,5.6,4.79,2.29,5.46,1.32,0.18,0.33,2025-09-16,Main,19.0,16:03,19.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,16.2,29.8,2.38,,,5.22,4.04,2.13,5.75,2.12,0.15,0.25,2025-09-16,None,,16:03,
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,15.78,30.16,0.0,,,5.9,4.82,2.48,5.15,1.93,0.52,0.38,2025-09-16,None,,16:03,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,15.36,30.22,1.87,4.6,29.33,6.12,5.11,2.66,5.42,2.61,0.24,0.22,2025-09-16,None,16.0,16:03,16.0
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,15.01,27.76,0.0,1.74,23.33,5.06,4.55,2.54,5.82,1.87,0.08,0.24,2025-09-16,Main,2.0,16:03,2.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.63,27.46,2.09,2.4,22.42,5.29,4.8,2.34,4.96,1.37,0.22,0.34,2025-09-16,None,19.0,16:03,19.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.59,27.86,1.54,2.78,26.9,5.45,5.29,2.46,5.19,1.4,0.24,0.26,2025-09-16,Main,10.0,16:03,10.0
