,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,24.67,43.34,2.77,5.74,28.54,6.56,4.7,2.66,8.9,1.46,0.65,0.38,2025-04-26,Main,22,9:25
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.93,36.74,2.21,8.94,32.52,6.47,4.98,2.48,6.7,2.17,0.18,0.33,2025-04-26,None,39,9:25
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.39,36.29,2.25,9.81,32.34,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,49,9:25
3,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,18.21,34.35,2.4,4.19,28.94,6.21,4.81,2.76,6.58,2.82,0.21,0.33,2025-04-26,Main,12,9:25
4,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.47,32.49,1.76,7.39,31.35,5.92,4.76,2.35,5.9,1.92,0.26,0.3,2025-04-26,Main,21,9:25
5,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,17.42,32.43,2.03,5.26,25.4,5.76,4.3,2.27,5.77,2.56,0.07,0.41,2025-04-26,Main,17,9:25
6,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,17.24,32.12,2.3,7.01,30.25,5.71,4.45,2.34,6.06,2.38,0.18,0.29,2025-04-26,Main,24,9:25
7,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.83,31.69,1.91,2.36,23.52,5.9,4.81,2.53,5.96,2.26,0.2,0.26,2025-04-26,Main,6,9:25
8,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.49,30.81,2.01,6.55,31.59,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,23,9:25
9,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.13,30.75,1.94,2.8,24.65,6.01,5.47,2.84,5.98,1.95,0.08,0.21,2025-04-26,Main,4,9:25
10,Charlie Morton,450203,6000.0,BAL,DET,DET,97.0,16.0,31.62,2.67,4.62,27.69,6.14,5.07,2.93,6.03,3.0,0.6,0.3,2025-04-26,Main,0,9:25
