,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.66,41.91,2.15,11.53,35.13,6.34,4.41,2.23,8.19,2.09,0.22,0.38,2025-04-14,None,92,16:47
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,20.05,35.94,1.91,10.0,33.47,5.73,4.4,2.26,7.09,1.93,0.17,0.35,2025-04-14,Main,34,16:47
2,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.8,35.39,2.2,5.46,27.3,5.68,4.56,2.47,7.31,1.48,0.42,0.31,2025-04-14,Main,15,16:47
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.09,35.11,2.55,4.33,29.8,5.77,4.28,2.35,7.01,2.25,0.66,0.28,2025-04-14,Main,13,16:47
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.01,34.03,1.84,8.32,31.85,6.22,4.79,2.52,6.15,2.67,0.25,0.34,2025-04-14,Main,24,16:47
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,5.99,29.37,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,19,16:47
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.54,30.95,1.97,4.95,26.05,5.68,4.54,2.48,5.84,2.13,0.38,0.31,2025-04-14,Main,15,16:47
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.23,29.56,2.12,5.3,30.81,5.85,4.98,2.59,5.35,2.15,0.53,0.28,2025-04-14,Main,5,16:47
8,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,3.29,29.25,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,9,16:47
9,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.9,28.39,1.75,5.98,29.49,5.56,4.92,2.29,4.93,1.55,0.3,0.3,2025-04-14,Main,22,16:47
10,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,14.8,27.26,2.11,3.8,27.13,4.78,3.48,1.99,5.33,2.21,0.31,0.24,2025-04-14,Main,6,16:47
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.12,27.24,1.52,5.13,24.92,5.4,4.46,2.33,4.51,1.88,0.64,0.45,2025-04-14,Main,19,16:47
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.02,26.15,2.0,0.56,26.76,5.9,5.8,2.6,4.12,1.34,0.36,0.3,2025-04-14,Main,4,16:47
13,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.39,24.34,1.65,1.46,21.14,5.08,4.5,2.3,4.23,2.18,0.16,0.3,2025-04-14,None,43,16:47
14,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.15,22.81,1.87,-1.52,21.21,4.4,3.69,1.84,4.22,1.57,0.33,0.21,2025-04-14,None,25,16:47
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.13,24.46,1.81,2.83,25.09,5.63,5.65,2.38,3.74,1.34,0.11,0.25,2025-04-14,Main,4,16:47
16,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,11.03,22.1,1.38,-0.32,21.81,4.99,4.76,2.4,3.75,1.76,0.25,0.29,2025-04-14,Main,6,16:47
17,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.63,22.06,1.52,-1.15,20.35,5.2,5.07,2.73,3.85,2.23,0.24,0.3,2025-04-14,None,42,16:47
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.22,21.38,1.7,-0.78,23.62,5.19,5.12,2.55,3.35,1.81,0.34,0.33,2025-04-14,Main,3,16:47
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.29,17.11,1.33,-3.85,17.49,5.0,5.71,2.88,2.98,1.89,0.29,0.14,2025-04-14,Main,1,16:47
