,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,22.85,40.97,2.08,12.08,36.98,6.49,4.93,2.31,7.78,1.84,0.23,0.38,2025-04-14,None,90,13:23
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,19.44,35.03,1.85,9.97,33.39,5.7,4.5,2.28,6.85,1.86,0.17,0.35,2025-04-14,Main,33,13:23
2,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.32,34.57,1.87,8.56,32.76,6.23,4.76,2.53,6.33,2.8,0.2,0.34,2025-04-14,Main,25,13:23
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,18.13,33.73,2.42,4.46,29.79,5.73,4.41,2.43,6.7,2.16,0.78,0.28,2025-04-14,Main,10,13:23
4,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,17.71,32.44,1.97,6.91,30.01,5.6,4.81,2.67,6.68,1.7,0.37,0.31,2025-04-14,Main,16,13:23
5,Shane Baz,669358,8400.0,TB,BOS,TB,89,17.1,31.73,2.04,4.91,25.84,5.69,4.5,2.44,6.02,2.05,0.4,0.32,2025-04-14,Main,17,13:23
6,Framber Valdez,664285,8800.0,HOU,STL,STL,95,16.9,32.36,1.92,7.14,32.49,6.12,5.09,2.46,5.73,2.12,0.5,0.3,2025-04-14,Main,18,13:23
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.92,30.76,2.21,5.08,28.26,5.9,4.83,2.57,5.68,2.31,0.6,0.27,2025-04-14,Main,4,13:23
8,Tyler Alexander,641302,7000.0,MIL,DET,MIL,85,15.83,29.29,2.26,3.24,23.12,5.34,4.65,2.37,5.74,1.59,0.21,0.24,2025-04-14,Main,6,13:23
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.52,29.85,2.04,2.34,25.7,5.82,5.1,2.7,5.68,2.21,0.23,0.25,2025-04-14,Main,10,13:23
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,15.01,28.57,1.77,5.5,25.44,5.59,4.82,2.24,4.89,1.59,0.35,0.3,2025-04-14,Main,23,13:23
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.21,27.29,1.53,6.24,30.29,5.41,4.4,2.36,4.57,1.92,0.62,0.44,2025-04-14,Main,21,13:23
12,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,13.0,25.44,1.73,1.16,21.14,5.13,4.34,2.34,4.62,2.54,0.15,0.28,2025-04-14,None,39,13:23
13,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,12.77,25.64,1.96,-0.54,21.06,5.68,5.53,2.6,4.24,1.58,0.34,0.3,2025-04-14,Main,3,13:23
14,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.39,24.83,1.85,2.98,26.46,5.65,5.62,2.39,3.85,1.33,0.11,0.25,2025-04-14,Main,4,13:23
15,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,11.88,22.49,1.83,-1.26,19.53,4.41,3.67,1.9,4.18,1.65,0.45,0.21,2025-04-14,None,25,13:23
16,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,11.71,24.04,1.67,-1.14,20.19,5.47,5.21,2.83,4.25,2.33,0.25,0.31,2025-04-14,None,45,13:23
17,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,10.93,21.96,1.37,-0.16,22.34,4.99,4.75,2.39,3.69,1.77,0.26,0.29,2025-04-14,Main,6,13:23
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.56,21.63,1.76,-0.37,22.69,5.17,5.17,2.47,3.36,1.57,0.21,0.33,2025-04-14,Main,4,13:23
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.41,17.31,1.35,-4.14,18.81,5.02,5.66,2.84,2.97,1.9,0.28,0.14,2025-04-14,Main,1,13:23
