,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.52,27.79,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,36.0,14:07,36.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.91,32.76,1.89,7.98,33.61,5.82,5.08,2.26,5.87,1.17,0.23,0.37,2025-06-11,Early,48.0,14:07,48.0
2,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.76,31.39,2.3,2.57,25.76,5.62,4.74,2.62,6.24,2.42,0.1,0.31,2025-06-11,Early,13.0,14:07,13.0
3,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.48,30.99,2.01,2.8,24.54,5.81,5.11,2.46,5.68,1.09,0.84,0.3,2025-06-11,Early,23.0,14:07,23.0
4,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.07,29.68,2.09,3.88,28.63,5.34,4.66,2.33,5.7,1.56,0.26,0.3,2025-06-11,Early,17.0,14:07,17.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,6.13,30.94,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,46.0,14:07,46.0
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,3.55,25.35,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,18.0,14:07,18.0
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.19,27.82,2.11,3.06,23.75,4.87,4.17,2.19,5.43,1.64,0.25,0.35,2025-06-11,Main,20.0,14:07,20.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,14.98,29.52,1.7,3.43,24.12,6.04,5.36,2.83,5.34,2.42,0.24,0.3,2025-06-11,Early,24.0,14:07,24.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.82,26.87,1.63,1.58,25.38,5.54,5.0,2.49,4.86,1.83,0.24,0.22,2025-06-11,Early,10.0,14:07,10.0
10,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.46,25.91,1.37,0.93,25.26,5.47,5.2,2.52,4.55,1.16,0.35,0.28,2025-06-11,Early,14.0,14:07,14.0
11,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.21,25.41,0.83,3.53,24.65,5.36,5.57,2.49,4.41,0.86,0.18,0.32,2025-06-11,None,0.0,14:07,0.0
12,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.58,24.85,5.62,5.73,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13.0,14:07,13.0
13,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.55,23.82,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,14:07,16.0
14,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.85,27.34,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,13.0,14:07,13.0
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.13,22.05,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,14:07,0.0
16,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.35,24.63,1.9,1.17,21.81,5.38,5.5,2.76,4.4,1.45,0.4,0.35,2025-06-11,Early,14.0,14:07,14.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.2,24.12,1.63,-0.04,24.49,5.4,5.43,2.79,4.44,1.17,0.48,0.25,2025-06-11,Early,5.0,14:07,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.42,24.42,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,17.0,14:07,17.0
