,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.0,43.97,2.5,10.2,31.98,6.47,3.99,2.28,8.95,2.46,0.32,0.29,2025-07-23,None,55.0,16:01,55.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.3,35.59,1.99,6.94,32.81,6.18,4.92,2.37,6.64,2.0,0.22,0.29,2025-07-23,None,43.0,16:01,43.0
2,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,19.0,35.08,2.24,6.91,31.81,6.04,5.36,2.82,7.08,1.89,0.27,0.35,2025-07-23,Main,53.0,16:01,53.0
3,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,17.99,33.56,2.0,8.02,31.67,5.88,4.9,2.76,6.63,2.59,0.09,0.39,2025-07-23,None,66.0,16:01,66.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.32,31.41,1.72,5.42,26.15,6.13,5.07,2.59,5.84,2.44,0.22,0.16,2025-07-23,None,34.0,16:01,34.0
5,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,15.68,29.55,2.04,5.37,28.85,5.76,5.26,2.61,5.25,1.26,0.41,0.4,2025-07-23,None,41.0,16:01,41.0
6,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.67,29.39,1.96,2.66,25.05,5.36,4.59,2.5,5.81,1.95,0.4,0.29,2025-07-23,None,22.0,16:01,22.0
7,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,15.14,29.56,1.94,1.82,25.51,6.05,5.35,2.97,5.61,2.14,0.46,0.25,2025-07-23,Main,13.0,16:01,13.0
8,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,15.11,28.68,1.76,2.64,26.55,5.3,4.77,2.33,5.14,1.85,0.37,0.44,2025-07-23,None,17.0,16:01,17.0
9,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,14.98,29.11,1.53,4.29,26.21,5.97,5.59,2.49,4.8,1.49,0.28,0.34,2025-07-23,Main,24.0,16:01,24.0
10,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.86,28.92,1.86,1.3,24.92,5.72,5.42,2.91,5.78,2.25,0.16,0.24,2025-07-23,Main,13.0,16:01,13.0
