,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.29,38.47,2.13,8.5,33.24,6.06,4.32,2.39,7.66,2.53,0.3,0.35,2025-04-09,Early,26.0,16:31
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.82,37.63,2.31,9.48,35.18,6.25,4.69,2.18,7.0,1.79,0.27,0.29,2025-04-09,Early,29.0,16:31
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.07,36.82,2.36,7.19,28.03,6.24,4.75,2.55,7.19,2.23,0.36,0.29,2025-04-09,Early,27.0,16:31
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.25,34.84,2.44,5.07,25.59,5.76,4.31,2.29,6.76,1.83,0.44,0.33,2025-04-09,Main,37.0,16:31
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.18,35.39,2.31,4.15,25.97,6.18,4.92,2.55,6.87,2.08,0.28,0.25,2025-04-09,Main,31.0,16:31
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.91,34.38,1.95,8.28,31.49,6.1,5.18,2.46,6.43,1.23,0.14,0.3,2025-04-09,Early,24.0,16:31
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.71,33.15,2.08,3.92,27.04,6.0,5.5,2.92,6.77,2.05,0.08,0.27,2025-04-09,Main,20.0,16:31
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.17,32.36,2.15,7.38,32.33,6.16,4.98,2.38,5.58,1.88,0.26,0.3,2025-04-09,Early,14.0,16:31
8,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.62,31.08,2.22,3.78,28.97,5.68,4.53,2.38,5.78,2.2,0.23,0.3,2025-04-09,Early,3.0,16:31
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.53,30.6,2.54,3.27,27.66,5.53,5.02,2.39,5.77,1.45,0.19,0.33,2025-04-09,None,24.0,16:31
