,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.83,33.62,1.88,12.95,38.92,6.35,5.34,2.55,5.98,1.78,0.36,0.29,2025-08-27,None,73.0,18:01,73.0
1,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,17.49,32.0,0.97,7.5,31.66,5.62,4.72,2.18,5.92,1.37,0.28,0.3,2025-08-27,None,0.0,18:01,0.0
2,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.42,31.36,1.83,8.03,31.65,5.32,4.7,2.06,5.83,0.96,0.25,0.36,2025-08-27,Main,27.0,18:01,27.0
3,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,16.93,32.19,1.64,10.23,33.02,6.04,5.37,2.51,5.58,1.67,0.47,0.43,2025-08-27,Main,50.0,18:01,50.0
4,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,15.68,29.23,0.99,2.97,27.07,5.22,4.06,2.36,5.75,2.16,0.47,0.3,2025-08-27,None,0.0,18:01,0.0
5,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,81.0,15.63,28.44,1.95,7.52,31.39,5.12,4.34,1.82,4.96,1.08,0.15,0.29,2025-08-27,None,47.0,18:01,47.0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.74,28.07,1.84,2.11,25.54,5.53,5.01,2.57,5.07,1.77,0.22,0.37,2025-08-27,Main,13.0,18:01,13.0
7,Brayan Bello,678394,8000.0,BOS,BAL,BAL,91.0,14.7,28.45,1.84,2.51,25.59,5.73,5.37,2.65,5.09,1.72,0.29,0.34,2025-08-27,None,0.0,18:01,0.0
8,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,67.0,14.66,26.34,1.72,6.27,28.38,4.47,3.49,1.82,4.96,1.53,0.26,0.37,2025-08-27,Main,14.0,18:01,14.0
9,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,14.21,27.31,1.85,3.9,27.3,5.54,4.98,2.46,4.87,1.76,0.18,0.27,2025-08-27,Main,9.0,18:01,9.0
10,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.08,25.92,1.88,2.17,23.58,4.69,3.76,2.16,4.98,1.97,0.19,0.36,2025-08-27,Main,8.0,18:01,8.0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.91,27.28,1.55,4.02,28.28,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,12.0,18:01,12.0
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.75,25.85,1.91,0.58,22.79,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,18:01,10.0
