,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.67,35.97,2.31,5.23,31.09,6.14,5.06,2.56,7.01,1.33,0.72,0.31,2025-05-08,None,31.0,10:51,31.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.25,35.35,2.14,4.57,26.5,6.15,5.01,2.52,6.68,1.8,0.31,0.34,2025-05-08,None,27.0,10:51,27.0
2,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.95,32.83,1.81,5.49,27.8,5.7,4.49,2.22,5.92,1.77,0.27,0.41,2025-05-08,Main,40.0,10:51,40.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.21,32.7,1.72,6.53,32.12,6.11,5.14,2.71,6.08,2.52,0.05,0.34,2025-05-08,None,40.0,10:51,40.0
4,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,16.96,31.51,2.2,7.26,28.88,5.79,5.16,2.25,5.46,1.12,0.42,0.38,2025-05-08,None,57.0,10:51,57.0
5,Casey Mize,663554,7700.0,DET1,COL1,COL,87,15.3,28.54,1.99,0.9,24.02,5.48,5.17,2.64,5.38,1.25,0.23,0.37,2025-05-08,None,23.0,10:51,23.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.19,27.9,3.8,,,5.07,4.51,2.3,5.29,1.31,0.29,0.37,2025-05-08,None,,10:51,
7,Bailey Ober,641927,8000.0,MIN,BAL,MIN,80,14.44,26.83,1.8,,,5.09,4.44,2.08,4.67,1.34,0.18,0.35,2025-05-08,Main,,10:51,
8,Ryan Pepiot,686752,6300.0,TB,PHI,TB,88,14.27,27.95,2.27,1.99,27.09,5.63,4.72,2.54,5.1,2.48,0.3,0.25,2025-05-08,None,14.0,10:51,14.0
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.5,26.81,2.01,0.76,21.2,5.77,5.24,2.6,4.69,1.29,0.96,0.21,2025-05-08,None,7.0,10:51,7.0
10,Brayan Bello,678394,8000.0,BOS,TEX,BOS,86,13.43,26.15,1.68,1.32,25.84,5.28,4.83,2.51,4.73,1.93,0.36,0.35,2025-05-08,Main,18.0,10:51,18.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.1,25.4,2.38,-2.25,21.42,5.42,5.35,2.62,4.69,1.43,0.11,0.22,2025-05-08,None,0.0,10:51,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,13.06,25.57,2.37,0.8,24.0,5.58,5.85,2.78,4.73,1.07,0.2,0.22,2025-05-08,None,18.0,10:51,18.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.9,25.62,1.61,2.08,23.05,5.62,5.7,2.89,4.77,1.43,0.36,0.25,2025-05-08,None,7.0,10:51,7.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.57,25.14,1.93,1.09,23.78,5.68,5.51,2.54,4.12,1.44,0.28,0.24,2025-05-08,Main,15.0,10:51,15.0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.91,22.82,1.82,2.3,25.59,5.44,5.31,2.52,3.56,1.84,0.35,0.28,2025-05-08,None,15.0,10:51,15.0
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.7,21.59,1.53,0.01,24.2,4.94,4.93,2.63,4.04,1.72,0.36,0.24,2025-05-08,Main,13.0,10:51,13.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,9.6,20.18,1.28,-2.01,18.23,5.19,5.1,2.43,3.1,1.39,0.4,0.18,2025-05-08,Main,4.0,10:51,4.0
