,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,6.87,30.69,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,35.0,13:33,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,6.97,30.77,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,34.0,13:33,34.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.42,34.61,2.3,5.72,29.63,6.19,4.9,2.56,6.39,2.34,0.45,0.36,2025-05-07,Early,21.0,13:33,21.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.25,33.51,2.23,7.77,30.11,5.85,4.99,2.26,6.04,1.51,0.23,0.39,2025-05-07,Early,42.0,13:33,42.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.36,24.41,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,13:33,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.49,32.36,2.33,6.64,27.28,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,39.0,13:33,39.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,3.42,28.9,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,13:33,6.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.82,32.75,1.98,5.34,28.83,6.3,4.53,2.71,6.05,3.57,0.25,0.24,2025-05-07,Early,22.0,13:33,22.0
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.58,30.06,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.41,2025-05-07,None,,13:33,
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.52,32.24,2.23,5.25,29.37,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,13:33,23.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.13,25.46,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,13.0,13:33,13.0
11,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.73,24.15,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,13:33,5.0
12,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.32,26.01,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,13:33,0.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.55,24.21,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,13:33,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.69,26.96,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,13:33,5.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,4.98,27.28,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,21.0,13:33,21.0
