,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.21,25.35,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,38.0,14:56,38.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.63,32.34,1.86,7.82,32.95,5.82,5.08,2.26,5.87,1.17,0.23,0.3,2025-06-11,Early,50.0,14:56,50.0
2,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.76,31.39,2.3,2.38,23.82,5.62,4.74,2.62,6.24,2.42,0.1,0.31,2025-06-11,Early,13.0,14:56,13.0
3,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.44,30.93,2.0,3.23,28.34,5.81,5.11,2.46,5.68,1.09,0.84,0.29,2025-06-11,Early,22.0,14:56,22.0
4,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.38,24.96,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,16.0,14:56,16.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,5.75,29.01,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,46.0,14:56,46.0
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,3.67,26.18,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,19.0,14:56,19.0
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.23,27.91,2.12,3.29,25.54,4.88,4.14,2.2,5.46,1.72,0.25,0.35,2025-06-11,Main,21.0,14:56,21.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,14.96,29.46,1.7,3.89,27.32,6.04,5.36,2.83,5.34,2.42,0.24,0.29,2025-06-11,Early,22.0,14:56,22.0
9,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.99,27.59,2.03,1.43,22.44,5.65,5.61,2.82,5.2,1.94,0.27,0.3,2025-06-11,Main,13.0,14:56,13.0
10,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.46,25.91,1.37,0.92,24.98,5.47,5.2,2.52,4.55,1.16,0.35,0.28,2025-06-11,Early,14.0,14:56,14.0
11,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.39,26.21,1.58,1.62,25.91,5.54,5.0,2.49,4.86,1.83,0.24,0.11,2025-06-11,Early,10.0,14:56,10.0
12,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.21,25.41,0.83,3.75,26.16,5.36,5.57,2.49,4.41,0.86,0.18,0.32,2025-06-11,None,0.0,14:56,0.0
13,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.56,23.99,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,14:56,16.0
