,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,27.08,46.8,2.58,8.42,34.25,6.44,4.11,2.28,9.73,1.97,0.37,0.39,2025-05-27,Main,21,19:39,21
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.75,38.17,2.24,5.64,27.34,5.9,4.82,2.21,7.37,0.88,0.34,0.44,2025-05-27,Main,15,19:39,15
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.79,37.6,2.6,8.23,33.07,6.21,4.82,2.41,7.3,1.75,0.33,0.3,2025-05-27,Early,45,19:39,45
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.69,35.89,2.59,8.91,31.4,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,24,19:39,24
4,Logan Webb,657277,9200.0,SF,DET,DET,100,19.79,36.35,2.15,9.62,32.21,6.27,5.63,2.49,6.9,1.4,0.17,0.3,2025-05-27,Early,55,19:39,55
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.38,35.08,2.28,6.21,28.77,5.76,4.31,2.33,7.11,2.14,0.25,0.22,2025-05-27,Early,20,19:39,20
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,9.98,35.31,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,27,19:39,27
7,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,18.08,33.97,1.94,5.89,27.12,6.13,5.09,2.62,6.21,2.31,0.24,0.42,2025-05-27,Main,20,19:39,20
8,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.17,32.6,1.95,7.47,32.0,5.79,4.2,2.36,6.12,3.1,0.29,0.3,2025-05-27,Main,19,19:39,19
9,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.99,31.53,1.65,5.02,28.27,6.02,5.41,2.35,5.37,0.96,0.22,0.34,2025-05-27,Main,11,19:39,11
