,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.76,36.09,2.32,4.4,26.17,6.14,5.06,2.56,7.01,1.33,0.72,0.33,2025-05-08,None,38,18:12,38
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.12,35.0,2.12,5.12,30.06,5.96,4.65,2.42,6.67,1.98,0.33,0.35,2025-05-08,None,31,18:12,31
2,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,17.81,32.62,2.31,6.92,27.53,5.8,5.13,2.22,5.78,1.01,0.33,0.38,2025-05-08,None,49,18:12,49
3,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.46,32.11,1.76,5.67,29.73,5.7,4.49,2.22,5.92,1.77,0.27,0.29,2025-05-08,Main,56,18:12,56
4,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.45,32.97,1.74,6.04,29.67,6.11,5.14,2.7,6.14,2.46,0.05,0.35,2025-05-08,None,27,18:12,27
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,16.88,30.95,2.11,6.44,27.28,5.57,4.89,2.28,5.78,1.23,0.25,0.29,2025-05-08,Main,57,18:12,57
6,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.8,28.64,2.35,1.71,23.27,5.63,4.7,2.54,5.35,2.42,0.29,0.24,2025-05-08,None,12,18:12,12
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.58,27.07,1.89,0.65,21.01,5.23,5.0,2.5,5.03,1.03,0.23,0.38,2025-05-08,None,23,18:12,23
8,Keider Montero,672456,6700.0,DET2,COL2,COL,82,14.06,26.18,2.1,0.11,23.54,5.03,4.66,2.42,4.9,1.25,0.29,0.38,2025-05-08,None,0,18:12,0
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.64,26.97,2.04,0.76,21.29,5.77,5.23,2.59,4.73,1.26,0.96,0.21,2025-05-08,None,13,18:12,13
10,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.57,26.69,1.7,2.54,23.89,5.51,5.07,2.62,4.86,2.01,0.36,0.29,2025-05-08,Main,21,18:12,21
11,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,13.02,25.75,1.63,2.37,26.31,5.62,5.7,2.88,4.82,1.39,0.36,0.24,2025-05-08,None,11,18:12,11
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,12.95,25.45,2.35,0.98,26.87,5.54,5.98,2.89,4.9,0.99,0.26,0.21,2025-05-08,None,9,18:12,9
13,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.77,25.44,1.96,1.23,24.69,5.68,5.51,2.54,4.12,1.44,0.28,0.29,2025-05-08,Main,13,18:12,13
14,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,12.15,24.08,2.21,-2.05,22.07,5.34,5.64,2.83,4.64,1.38,0.14,0.21,2025-05-08,None,0,18:12,0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.87,22.7,1.81,2.01,25.32,5.44,5.3,2.52,3.56,1.84,0.35,0.26,2025-05-08,None,13,18:12,13
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.84,21.83,1.55,0.1,20.55,4.94,4.94,2.63,4.02,1.73,0.36,0.29,2025-05-08,Main,11,18:12,11
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,10.03,20.84,1.34,-2.02,20.02,5.19,5.1,2.43,3.1,1.39,0.4,0.29,2025-05-08,Main,4,18:12,4
