,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.14,44.62,2.72,12.02,35.74,6.02,3.46,1.88,9.26,1.63,0.47,0.29,2025-06-14,Main,50,17:35,50
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,24.27,42.8,2.29,7.73,33.46,6.33,4.45,2.43,8.78,2.07,0.32,0.36,2025-06-14,None,51,17:35,51
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.41,40.19,2.31,9.11,32.61,6.29,4.57,2.37,8.03,2.12,0.36,0.29,2025-06-14,None,60,17:35,60
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.16,36.8,1.85,8.76,30.35,6.18,4.93,2.4,7.16,1.81,0.33,0.25,2025-06-14,Main,21,17:35,21
4,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.44,34.97,1.89,10.02,33.62,5.78,4.22,2.09,6.45,1.92,0.12,0.37,2025-06-14,Main,46,17:35,46
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.19,35.69,2.31,7.13,27.9,6.06,4.33,2.42,6.95,3.03,0.24,0.26,2025-06-14,Main,20,17:35,20
6,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.38,33.34,1.84,11.18,36.67,5.81,5.1,2.27,6.13,0.88,0.39,0.35,2025-06-14,Main,25,17:35,25
7,George Kirby,669923,8800.0,SEA,CLE,SEA,92,17.92,32.92,2.04,8.79,32.76,5.91,4.8,2.32,5.96,1.65,0.17,0.33,2025-06-14,None,48,17:35,48
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,16.98,32.24,2.26,5.31,27.09,6.12,5.12,2.6,5.94,2.15,0.25,0.26,2025-06-14,None,46,17:35,46
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,16.72,30.93,1.9,8.34,32.66,5.63,4.7,2.22,5.62,1.42,0.39,0.29,2025-06-14,None,58,17:35,58
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,15.07,29.68,1.96,3.46,23.94,5.98,5.57,2.78,5.43,2.14,0.37,0.29,2025-06-14,None,26,17:35,26
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.07,27.86,1.53,4.36,26.12,5.77,5.23,2.56,4.71,2.21,0.2,0.35,2025-06-14,Main,9,17:35,9
12,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.77,26.03,1.77,4.55,28.16,5.07,4.52,2.04,4.4,1.5,0.18,0.34,2025-06-14,Main,8,17:35,8
13,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.65,27.6,1.8,3.2,25.83,5.97,5.57,2.73,4.67,2.3,0.21,0.3,2025-06-14,Main,4,17:35,4
14,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,13.21,26.3,1.81,-0.57,20.91,5.72,5.38,2.7,4.67,1.9,0.24,0.23,2025-06-14,Main,2,17:35,2
15,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,13.15,25.63,2.05,-0.1,22.78,5.41,5.41,2.71,4.87,1.47,0.27,0.23,2025-06-14,None,9,17:35,9
16,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.67,24.66,1.89,2.07,26.23,5.24,4.94,2.4,4.11,1.59,0.16,0.37,2025-06-14,None,18,17:35,18
17,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.47,25.82,1.58,2.63,24.01,5.89,5.85,2.94,4.34,2.29,0.18,0.35,2025-06-14,None,18,17:35,18
18,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,12.1,24.58,1.81,2.18,27.44,5.64,5.64,2.82,4.59,1.76,0.28,0.11,2025-06-14,Main,5,17:35,5
19,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.52,23.36,2.26,0.36,21.99,5.31,4.73,2.51,3.94,1.98,0.49,0.26,2025-06-14,Main,3,17:35,3
20,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.52,22.78,1.62,1.89,21.96,4.86,4.21,2.36,4.1,2.38,0.17,0.29,2025-06-14,None,15,17:35,15
21,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.38,23.24,1.65,-0.8,24.23,5.47,6.18,2.98,4.05,1.2,0.21,0.37,2025-06-14,Main,3,17:35,3
22,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.33,22.91,1.69,1.72,24.31,5.35,5.59,2.56,3.74,1.21,0.23,0.29,2025-06-14,None,21,17:35,21
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,10.92,23.41,1.65,1.33,21.71,5.71,5.43,2.61,3.47,2.47,0.16,0.3,2025-06-14,Main,3,17:35,3
24,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,10.58,21.93,1.76,-1.05,18.6,5.01,4.72,2.64,3.97,2.36,0.44,0.29,2025-06-14,Main,1,17:35,1
25,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.45,21.27,1.97,-0.8,23.63,5.0,4.74,2.44,3.49,1.65,0.42,0.3,2025-06-14,Main,2,17:35,2
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.85,20.79,1.28,-2.78,18.69,5.0,4.73,2.63,3.73,2.52,0.23,0.22,2025-06-14,None,5,17:35,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.79,19.86,1.63,-3.94,17.53,4.59,4.09,2.31,3.53,2.25,0.17,0.24,2025-06-14,None,9,17:35,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,8.28,16.91,1.48,-2.13,17.61,4.25,4.18,2.17,2.83,1.46,0.31,0.24,2025-06-14,Main,1,17:35,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,4.09,6.53,1.02,-3.42,11.68,1.44,1.33,0.65,1.09,0.53,0.15,0.29,2025-06-14,None,16,17:35,16
