,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.71,39.36,1.97,6.39,27.46,6.5,4.9,2.5,7.7,1.99,0.38,0.26,2025-04-23,None,42.0,15:05
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.47,37.79,2.56,4.44,25.37,6.58,4.63,2.44,6.92,2.62,0.27,0.3,2025-04-23,None,53.0,15:05
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,8.89,31.2,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,41.0,15:05
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,7.71,33.0,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,29.0,15:05
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,18.98,33.71,2.16,5.87,30.73,5.28,3.87,1.99,6.46,1.73,0.23,0.42,2025-04-23,Main,22.0,15:05
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.56,26.3,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,15:05
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.14,31.2,1.79,4.6,27.56,6.03,5.39,2.55,5.57,1.91,0.47,0.3,2025-04-23,None,18.0,15:05
7,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.62,28.92,2.26,2.57,26.98,5.15,4.25,2.25,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,15:05
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.56,29.67,2.13,6.09,30.9,5.79,5.15,2.35,5.13,1.63,0.27,0.3,2025-04-23,None,20.0,15:05
9,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,3.28,26.34,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,13.0,15:05
10,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.49,29.43,2.07,5.29,26.81,5.78,5.21,2.34,5.05,1.48,0.16,0.3,2025-04-23,None,20.0,15:05
11,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.48,29.58,2.12,0.49,23.43,5.59,4.85,2.72,5.76,2.22,0.41,0.33,2025-04-23,None,91.0,15:05
12,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.02,28.78,1.67,5.03,30.88,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,14.0,15:05
13,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.92,29.25,1.76,3.91,24.85,5.75,5.3,2.6,5.27,2.18,0.36,0.34,2025-04-23,None,17.0,15:05
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.74,28.29,2.02,4.05,28.47,5.79,5.15,2.57,4.8,1.73,0.19,0.37,2025-04-23,Main,15.0,15:05
15,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.45,25.5,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,15:05
16,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,14.37,28.09,2.05,-1.39,23.25,5.73,5.37,2.65,4.99,1.89,0.25,0.33,2025-04-23,None,38.0,15:05
