,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.5,42.88,3.06,6.11,27.72,6.31,4.52,2.41,8.67,1.56,0.44,0.43,2025-04-30,None,36.0,11:11
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.25,33.43,1.98,6.39,28.7,5.99,5.51,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,33.0,11:11
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.75,33.26,0.99,4.14,25.7,6.14,5.03,2.35,5.83,1.89,0.27,0.32,2025-04-30,None,0.0,11:11
3,Michael King,650633,9700.0,SD,SF,SD,97.0,17.68,33.52,1.82,10.3,34.64,6.19,4.89,2.52,6.0,2.5,0.29,0.35,2025-04-30,None,,11:11
4,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.64,31.84,2.0,4.2,24.54,5.43,4.34,1.99,5.74,1.41,0.18,0.37,2025-04-30,Main,18.0,11:11
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.47,33.55,2.13,3.78,27.21,6.29,4.58,2.63,6.21,3.15,0.33,0.25,2025-04-30,None,25.0,11:11
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,7.37,29.37,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,45.0,11:11
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.04,30.99,1.87,3.62,27.6,6.04,5.38,2.74,5.68,2.04,0.42,0.32,2025-04-30,None,0.0,11:11
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.87,29.88,1.89,4.48,29.92,5.6,4.79,2.39,5.38,1.82,0.32,0.36,2025-04-30,Main,16.0,11:11
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.38,28.06,3.84,0.57,20.9,4.99,3.78,1.85,5.18,1.66,0.21,0.22,2025-04-30,Main,6.0,11:11
10,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95.0,15.03,29.99,1.67,4.81,30.57,6.16,4.97,2.7,5.18,3.02,0.34,0.3,2025-04-30,Main,12.0,11:11
11,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82.0,14.97,28.49,1.72,2.32,22.05,5.36,4.59,2.42,5.11,2.18,0.24,0.44,2025-04-30,None,21.0,11:11
12,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85.0,14.84,27.86,2.06,2.18,26.48,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,10.0,11:11
13,AJ Blubaugh,805123,15900.0,HOU,DET,HOU,85.0,14.69,28.04,0.92,4.21,27.83,5.36,4.59,2.26,4.98,2.04,0.21,0.33,2025-04-30,None,,11:11
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80.0,14.11,26.92,0.89,4.93,28.2,5.19,4.13,2.17,4.84,2.17,0.36,0.27,2025-04-30,None,,11:11
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95.0,14.08,27.81,1.76,1.16,25.5,5.98,5.54,2.75,4.87,1.72,0.38,0.24,2025-04-30,Main,4.0,11:11
