,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.16,39.35,2.15,11.32,36.15,6.23,4.75,2.29,7.71,1.56,0.21,0.3,2025-05-10,Main,29.0,14:58,29.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.08,36.66,2.29,7.9,31.61,5.55,3.96,1.91,7.25,1.4,0.07,0.29,2025-05-10,None,62.0,14:58,62.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.33,36.19,2.12,7.98,28.94,5.98,4.56,2.15,6.81,1.15,0.32,0.3,2025-05-10,Main,24.0,14:58,24.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.74,36.3,2.24,5.61,30.55,6.2,4.87,2.56,7.06,2.09,0.43,0.3,2025-05-10,None,41.0,14:58,41.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.63,36.23,1.98,3.6,25.5,6.2,4.87,2.53,6.9,2.31,0.26,0.35,2025-05-10,Early,63.0,14:58,63.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,6.94,29.31,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,19.0,14:58,19.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,4.9,26.25,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,16.0,14:58,16.0
7,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.09,30.33,2.3,7.05,32.5,5.84,5.02,2.24,5.09,1.61,0.14,0.33,2025-05-10,None,66.0,14:58,66.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.93,29.5,2.04,4.36,24.53,5.26,3.92,2.02,5.32,2.04,0.38,0.32,2025-05-10,Main,,14:58,
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,3.7,26.06,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,10.0,14:58,10.0
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.85,29.72,3.05,3.12,25.43,5.54,5.0,2.45,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,14:58,13.0
11,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,15.77,30.33,1.95,4.76,28.67,5.69,4.52,2.52,5.59,2.85,0.24,0.35,2025-05-10,Main,14.0,14:58,14.0
12,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,14.81,27.36,2.06,-1.35,23.7,5.04,4.6,2.3,5.07,1.14,0.44,0.41,2025-05-10,Main,5.0,14:58,5.0
13,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.75,29.02,1.68,7.24,31.69,6.04,5.37,2.4,4.71,1.64,0.52,0.27,2025-05-10,Main,16.0,14:58,16.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.6,28.54,1.34,6.06,26.83,6.0,5.47,2.63,4.84,1.77,0.26,0.29,2025-05-10,Main,18.0,14:58,18.0
15,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.53,27.78,1.69,1.32,21.55,5.36,4.57,2.53,5.21,2.38,0.14,0.34,2025-05-10,Early,23.0,14:58,23.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.91,26.65,1.7,1.95,24.9,5.5,5.12,2.54,4.86,1.3,0.34,0.24,2025-05-10,Early,25.0,14:58,25.0
