,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.01,36.42,2.11,8.01,28.82,6.12,5.11,2.39,6.92,1.64,0.23,0.34,2025-08-05,None,63.0,18:11,63.0
1,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,19.8,35.69,1.9,8.71,29.33,5.92,4.76,2.23,6.6,1.4,0.35,0.41,2025-08-05,Main,27.0,18:11,27.0
2,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.44,33.49,2.17,3.84,29.45,5.65,4.64,2.62,6.96,1.61,0.54,0.28,2025-08-05,Main,11.0,18:11,11.0
3,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.06,33.26,1.66,9.54,33.36,6.03,5.39,2.56,6.05,1.3,0.19,0.41,2025-08-05,Main,45.0,18:11,45.0
4,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.25,1.85,6.49,30.55,5.85,5.0,2.72,6.68,2.05,0.21,0.31,2025-08-05,Main,17.0,18:11,17.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,5.29,28.18,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,18:11,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.42,31.6,1.78,8.39,32.78,6.05,5.35,2.92,6.07,2.35,0.3,0.33,2025-08-05,None,39.0,18:11,39.0
7,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,15.47,27.83,1.86,3.04,22.33,4.85,4.24,2.11,5.56,1.25,0.11,0.25,2025-08-05,None,16.0,18:11,16.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.19,29.01,1.9,2.72,23.5,5.44,4.34,2.51,5.61,2.64,0.31,0.28,2025-08-05,Main,4.0,18:11,4.0
9,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.66,28.55,1.72,0.55,22.4,5.74,5.35,2.82,5.5,2.16,0.18,0.25,2025-08-05,None,12.0,18:11,12.0
10,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,14.65,27.85,1.65,7.17,29.76,5.73,5.34,2.43,4.56,1.17,0.14,0.37,2025-08-05,Main,19.0,18:11,19.0
11,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.46,26.97,1.81,2.12,21.26,4.98,3.83,2.08,5.06,2.13,0.18,0.25,2025-08-05,None,15.0,18:11,15.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.58,25.66,1.94,-2.23,19.9,5.2,5.08,2.58,4.66,0.95,0.46,0.4,2025-08-05,Main,6.0,18:11,6.0
13,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.35,27.35,1.76,4.91,28.27,5.91,5.78,2.88,4.81,2.42,0.29,0.32,2025-08-05,Main,14.0,18:11,14.0
14,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.14,25.39,2.09,2.7,25.24,5.38,5.48,2.46,4.3,1.0,0.18,0.34,2025-08-05,None,21.0,18:11,21.0
