,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,20.68,37.05,2.09,9.46,35.49,5.97,4.62,2.37,7.78,2.0,0.03,0.1,2025-04-06,Main,0.0,15:23
1,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.13,34.76,3.09,6.19,30.24,5.85,4.98,2.31,6.72,1.44,0.3,0.29,2025-04-06,Main,0.0,15:23
2,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,18.64,33.63,2.39,5.56,26.22,5.66,3.64,2.0,6.01,2.16,0.29,0.39,2025-04-06,Main,0.0,15:23
3,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,17.92,33.0,2.8,3.29,23.94,5.8,4.16,2.19,6.03,2.23,0.27,0.3,2025-04-06,Main,0.0,15:23
4,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,17.61,31.67,2.0,3.22,23.47,5.35,3.61,1.8,6.01,1.92,0.18,0.14,2025-04-06,Main,0.0,15:23
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.55,33.18,2.04,3.63,26.55,5.97,4.63,2.69,6.48,2.99,0.13,0.3,2025-04-06,Main,0.0,15:23
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,16.1,29.42,1.89,4.75,29.74,5.33,4.66,2.17,5.61,1.22,0.13,0.21,2025-04-06,Main,0.0,15:23
7,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.75,29.6,2.1,4.07,28.77,5.53,5.04,2.56,5.71,1.63,0.25,0.3,2025-04-06,Main,0.0,15:23
8,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.72,29.75,2.62,2.47,24.49,5.61,4.76,2.42,5.48,2.0,0.28,0.3,2025-04-06,Main,0.0,15:23
9,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.51,29.69,2.1,4.34,27.62,5.49,4.16,2.47,5.66,2.54,0.72,0.31,2025-04-06,None,0.0,15:23
10,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.49,29.43,2.31,3.15,24.95,5.59,4.83,2.68,5.72,2.1,0.36,0.3,2025-04-06,Main,0.0,15:23
11,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.27,28.45,1.8,4.81,27.81,5.4,4.44,2.07,4.93,1.4,0.35,0.28,2025-04-06,None,0.0,15:23
12,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,15.17,29.48,2.0,3.22,28.83,6.13,5.05,2.66,5.0,2.22,0.21,0.3,2025-04-06,None,0.0,15:23
13,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,14.98,29.24,1.58,7.55,28.52,6.06,5.3,2.46,5.07,1.86,0.26,0.15,2025-04-06,Main,0.0,15:23
14,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.61,28.16,1.76,4.73,28.68,5.68,5.52,2.56,5.05,1.48,0.18,0.29,2025-04-06,Main,0.0,15:23
15,Ben Brown,676962,7300.0,CHC,SD,CHC,86,14.46,27.82,1.98,4.72,28.01,5.48,5.18,2.47,5.07,1.77,0.13,0.3,2025-04-06,Main,0.0,15:23
16,Martin Perez,527048,7100.0,CWS,DET,DET,89,14.34,27.62,2.02,1.81,24.54,5.54,4.98,2.37,4.48,1.69,0.3,0.46,2025-04-06,Main,0.0,15:23
17,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.3,27.22,1.77,3.75,28.08,5.4,4.45,2.45,5.35,1.69,0.61,0.1,2025-04-06,Main,0.0,15:23
18,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,13.99,26.97,2.03,0.35,24.85,5.34,4.64,2.46,4.96,2.16,0.26,0.3,2025-04-06,Main,201.0,15:23
19,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.83,27.04,2.13,2.07,26.58,5.36,4.57,2.43,4.92,2.46,0.33,0.3,2025-04-06,Main,0.0,15:23
20,Chase Dollander,801403,15600.0,COL,OAK,COL,86,13.79,26.97,0.88,2.02,27.46,5.56,4.93,2.68,4.92,2.14,0.27,0.31,2025-04-06,None,0.0,15:23
21,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.59,26.33,1.49,4.25,25.22,5.41,5.39,2.57,4.79,1.37,0.25,0.3,2025-04-06,Main,0.0,15:23
22,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.87,25.16,1.61,1.31,21.63,5.35,5.59,2.56,4.47,1.27,0.1,0.3,2025-04-06,Main,0.0,15:23
23,Joey Estes,683155,16200.0,OAK,COL,COL,85,12.42,24.27,0.77,0.03,20.66,5.44,5.3,2.8,4.35,0.96,0.6,0.3,2025-04-06,None,0.0,15:23
24,Hunter Dobbins,690928,,BOS,STL,BOS,74,12.03,23.39,0.0,,,4.77,4.48,2.19,4.17,1.74,0.33,0.31,2025-04-06,Early,,15:23
25,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.67,27.11,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,15:23
26,David Peterson,656849,8200.0,NYM,TOR,NYM,88,11.77,24.59,1.44,3.05,26.77,5.67,5.55,2.59,3.89,2.01,0.38,0.3,2025-04-06,Main,0.0,15:23
27,Cade Povich,700249,7400.0,BAL,KC,KC,90,11.64,23.9,1.57,1.07,24.75,5.73,5.35,2.67,3.68,1.8,0.3,0.3,2025-04-06,Main,0.0,15:23
28,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.5,22.71,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,15:23
29,Trevor Williams,592866,7200.0,WSH,ARI,WSH,75,10.32,20.62,1.43,,,4.75,4.55,2.18,2.98,1.55,0.16,0.45,2025-04-06,Main,,15:23
