,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.03,42.21,2.15,6.67,30.15,6.26,4.68,2.45,8.72,1.68,0.29,0.35,2025-06-20,Main,20.0,14:23,20.0
1,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.73,36.58,1.15,7.17,28.71,5.68,4.56,2.15,7.17,1.34,0.11,0.38,2025-06-20,None,0.0,14:23,0.0
2,Jack Flaherty,656427,8500.0,DET,TB,TB,94,20.62,37.85,2.43,4.41,27.54,6.24,4.75,2.53,7.51,2.44,0.33,0.29,2025-06-20,Main,15.0,14:23,15.0
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.7,36.08,1.82,8.16,33.76,6.15,5.03,2.64,6.99,1.82,0.42,0.38,2025-06-20,Main,17.0,14:23,17.0
4,Max Fried,608331,10000.0,NYY,BAL,NYY,96,18.84,34.83,1.88,8.41,31.31,6.06,5.3,2.55,6.48,1.7,0.3,0.43,2025-06-20,Main,23.0,14:23,23.0
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.58,33.89,1.96,6.65,29.24,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,16.0,14:23,16.0
6,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.38,25.08,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4.0,14:23,4.0
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.2,32.05,2.32,1.18,28.44,5.76,5.28,3.08,6.72,2.04,0.22,0.37,2025-06-20,Main,8.0,14:23,8.0
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.37,26.07,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,3.0,14:23,3.0
9,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.36,30.65,1.76,7.26,28.15,5.79,5.17,2.49,5.53,1.58,0.17,0.35,2025-06-20,Main,19.0,14:23,19.0
10,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.36,30.72,1.01,3.82,29.46,5.59,4.83,2.55,5.87,1.81,0.52,0.36,2025-06-20,None,0.0,14:23,0.0
11,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,4.77,27.08,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,15.0,14:23,15.0
12,Shane Baz,669358,7700.0,TB,DET,TB,91,16.19,30.93,2.1,3.54,24.34,5.9,4.82,2.55,5.65,2.31,0.38,0.3,2025-06-20,Main,9.0,14:23,9.0
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.06,29.99,0.92,2.96,27.91,5.55,4.97,2.59,5.97,1.73,0.21,0.24,2025-06-20,None,0.0,14:23,0.0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,5.57,30.63,5.31,4.74,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,15.0,14:23,15.0
