,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,23.02,40.86,2.59,10.91,33.14,6.28,4.6,2.29,7.83,1.95,0.15,0.46,2025-05-31,Main,48.0,11:59,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.23,38.49,2.31,9.06,31.11,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,67.0,11:59,67.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,20.37,37.17,2.26,8.04,32.0,6.17,4.96,2.52,7.24,2.03,0.26,0.35,2025-05-31,Main,28.0,11:59,28.0
3,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.71,32.19,1.57,9.19,33.78,5.77,5.24,2.41,5.91,0.73,0.36,0.38,2025-05-31,Main,28.0,11:59,28.0
4,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.7,33.4,1.77,5.47,28.46,6.16,4.98,2.62,6.08,2.24,0.33,0.37,2025-05-31,Main,15.0,11:59,15.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.09,31.17,2.14,5.65,31.07,5.56,4.91,2.34,5.86,1.14,0.27,0.33,2025-05-31,Main,20.0,11:59,20.0
6,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,16.16,29.92,1.78,6.42,27.74,5.42,5.39,2.51,5.76,1.0,0.28,0.37,2025-05-31,Main,17.0,11:59,17.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.16,30.46,2.24,6.49,31.33,5.87,4.92,2.4,5.35,1.74,0.24,0.3,2025-05-31,None,44.0,11:59,44.0
8,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,16.04,30.34,2.26,2.64,23.43,5.66,4.61,2.38,5.68,2.16,0.34,0.24,2025-05-31,Main,3.0,11:59,3.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.35,29.34,1.92,0.25,21.18,5.35,4.63,2.83,6.18,2.67,0.4,0.31,2025-05-31,None,17.0,11:59,17.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.45,26.93,1.7,5.31,27.41,5.0,3.75,2.03,4.86,2.07,0.27,0.3,2025-05-31,None,19.0,11:59,19.0
11,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.23,26.48,1.65,4.1,28.71,5.76,5.27,2.67,4.66,1.46,0.92,0.22,2025-05-31,None,57.0,11:59,57.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.05,24.72,1.57,5.81,28.84,5.03,4.62,2.25,4.24,1.18,0.39,0.36,2025-05-31,Main,13.0,11:59,13.0
13,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.93,25.85,2.05,2.67,25.05,5.7,5.47,2.55,4.1,1.7,0.21,0.36,2025-05-31,Main,6.0,11:59,6.0
14,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,12.41,24.61,1.72,0.71,23.18,5.32,4.71,2.34,3.99,1.89,0.34,0.33,2025-05-31,Main,2.0,11:59,2.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,11.98,23.56,1.84,-0.34,22.33,5.03,4.64,2.73,4.62,2.24,0.24,0.28,2025-05-31,None,11.0,11:59,11.0
16,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.89,24.19,1.52,2.26,27.75,5.51,6.06,2.97,4.3,1.44,0.28,0.37,2025-05-31,None,21.0,11:59,21.0
17,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.33,23.27,1.86,-0.15,25.06,5.37,5.52,2.67,4.05,1.83,0.2,0.25,2025-05-31,Main,2.0,11:59,2.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.24,22.8,1.48,-0.51,21.94,5.13,5.3,2.65,4.25,1.79,0.23,0.22,2025-05-31,Main,2.0,11:59,2.0
19,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.73,22.07,1.58,2.54,26.5,5.33,5.65,2.74,3.87,1.48,0.14,0.21,2025-05-31,Main,3.0,11:59,3.0
20,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,10.59,21.88,1.53,-0.25,19.92,5.19,5.13,2.72,3.97,1.82,0.42,0.21,2025-05-31,None,,11:59,
21,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.47,21.09,1.64,-0.73,20.28,5.02,4.67,2.24,3.29,1.54,0.2,0.23,2025-05-31,None,24.0,11:59,24.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.04,21.43,1.36,0.27,25.01,5.45,5.25,2.47,3.12,1.97,0.2,0.23,2025-05-31,Main,2.0,11:59,2.0
23,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.03,21.48,2.01,-1.97,18.41,5.38,5.5,2.63,3.63,1.83,0.3,0.13,2025-05-31,Main,1.0,11:59,1.0
24,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.97,20.86,1.78,-1.99,19.09,5.11,5.37,2.5,3.42,1.44,0.32,0.23,2025-05-31,Main,1.0,11:59,1.0
25,Zack Littell,641793,7000.0,TB,HOU,HOU,87,9.75,20.37,1.39,1.22,25.23,5.27,5.83,2.48,2.98,0.76,0.26,0.25,2025-05-31,Main,3.0,11:59,3.0
26,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.09,1.17,-0.99,20.38,5.08,5.46,2.42,2.85,1.53,0.08,0.19,2025-05-31,None,12.0,11:59,12.0
27,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.51,8.74,1.38,-4.06,11.54,1.48,1.18,0.59,1.49,0.54,0.1,0.37,2025-05-31,None,17.0,11:59,17.0
28,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,5.47,8.63,0.71,-2.91,12.32,1.49,1.15,0.64,1.57,0.74,0.05,0.35,2025-05-31,None,22.0,11:59,22.0
29,Rob Zastryzny,642239,4000.0,MIL,PHI,PHI,14,2.9,3.94,0.72,,,0.96,0.88,0.44,0.75,0.37,0.02,0.22,2025-05-31,Main,,11:59,
