,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.54,38.13,2.32,3.84,30.36,6.03,4.41,2.46,7.61,1.67,0.33,0.38,2025-06-11,Main,38.0,17:57,38.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.59,32.28,1.85,6.75,28.45,5.82,5.08,2.26,5.87,1.17,0.23,0.29,2025-06-11,Early,46.0,17:57,46.0
2,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.69,31.27,2.29,2.57,25.69,5.62,4.74,2.62,6.24,2.42,0.1,0.29,2025-06-11,Early,13.0,17:57,13.0
3,Kris Bubic,663460,9600.0,KC,NYY,KC,90,16.65,30.97,1.73,3.46,24.69,5.57,4.89,2.64,6.25,1.94,0.19,0.28,2025-06-11,Main,19.0,17:57,19.0
4,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.45,30.93,2.01,2.9,25.44,5.81,5.11,2.46,5.68,1.08,0.84,0.29,2025-06-11,Early,22.0,17:57,22.0
5,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.24,23.94,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,17.0,17:57,17.0
6,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.21,27.85,2.11,3.09,23.97,4.88,4.14,2.2,5.46,1.72,0.25,0.34,2025-06-11,Main,20.0,17:57,20.0
7,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.17,29.93,1.72,5.98,30.15,5.96,5.62,2.64,5.11,1.98,0.48,0.42,2025-06-11,Main,45.0,17:57,45.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,14.96,29.46,1.7,3.42,24.03,6.04,5.36,2.83,5.34,2.42,0.24,0.29,2025-06-11,Early,22.0,17:57,22.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,14.11,27.29,1.66,1.43,22.99,5.54,5.0,2.49,4.86,1.83,0.24,0.29,2025-06-11,Early,10.0,17:57,10.0
10,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,14.05,27.65,2.04,1.64,25.78,5.65,5.61,2.82,5.2,1.94,0.27,0.31,2025-06-11,Main,14.0,17:57,14.0
11,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,14.05,27.19,1.65,2.44,22.84,5.54,4.99,2.59,4.91,1.76,0.38,0.31,2025-06-11,Main,16.0,17:57,16.0
