,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,98,22.93,41.3,2.12,10.94,36.23,6.49,4.92,2.66,8.39,2.38,0.17,0.34,2025-06-13,Main,29,18:29,29
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.81,37.55,2.48,4.96,26.44,6.45,4.07,2.69,7.31,4.18,0.34,0.3,2025-06-13,Main,11,18:29,11
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.52,35.73,1.84,8.51,31.09,6.13,5.07,2.51,6.76,1.92,0.12,0.37,2025-06-13,Main,15,18:29,15
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,88,19.48,34.68,2.5,6.09,26.94,5.66,4.62,2.13,6.4,1.08,0.28,0.45,2025-06-13,Main,13,18:29,13
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,9.65,35.08,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0,18:29,0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.63,33.55,1.86,8.16,32.4,6.21,4.83,2.6,6.06,2.68,0.31,0.36,2025-06-13,Main,15,18:29,15
6,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.39,30.95,1.97,3.48,27.61,5.94,5.68,2.7,5.81,1.5,0.09,0.29,2025-06-13,None,71,18:29,71
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.09,30.79,1.59,3.38,29.52,5.91,5.78,2.81,6.07,1.65,0.26,0.22,2025-06-13,Main,9,18:29,9
8,Luis Castillo,622491,8500.0,SEA,CLE,SEA,96,16.04,30.95,1.89,5.65,30.11,6.14,5.04,2.67,5.49,2.49,0.18,0.3,2025-06-13,Main,11,18:29,11
9,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,1.85,24.39,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9,18:29,9
