,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,20.05,36.98,2.11,6.67,30.6,6.23,4.78,2.57,7.34,2.38,0.39,0.26,2025-04-03,Main,50,14:39
1,Joe Ryan,657746,9000,MIN,HOU,MIN,93,18.79,34.37,2.09,8.92,30.16,6.1,5.18,2.39,6.28,1.08,0.43,0.33,2025-04-03,Main,64,14:39
2,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.22,32.99,2.64,7.23,31.19,5.68,4.53,2.17,6.14,1.52,0.16,0.31,2025-04-03,None,78,14:39
3,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.35,33.26,2.41,4.43,29.75,6.17,4.95,2.85,6.72,2.6,0.66,0.16,2025-04-03,Main,35,14:39
4,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.97,31.82,2.0,4.52,26.08,5.73,4.4,2.33,5.94,2.03,0.68,0.28,2025-04-03,None,75,14:39
5,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.4,29.12,1.92,-0.61,19.92,5.44,4.33,2.44,5.56,2.58,0.1,0.28,2025-04-03,None,33,14:39
6,Tanner Houck,656557,7500,BOS,BAL,BAL,92,15.27,29.54,2.04,1.12,26.89,5.8,5.14,2.55,5.06,1.79,0.6,0.43,2025-04-03,Main,17,14:39
7,Taijuan Walker,592836,7000,PHI,COL,PHI,86,14.52,27.44,2.07,0.79,24.12,5.34,4.63,2.39,5.03,1.67,0.3,0.3,2025-04-03,Main,23,14:39
8,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,9.58,19.42,1.29,-2.63,18.52,4.54,4.22,2.2,3.17,1.94,0.26,0.31,2025-04-03,None,20,14:39
9,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,8.22,18.21,1.37,-2.59,17.93,5.0,5.72,2.63,3.09,1.42,0.18,0.11,2025-04-03,Main,7,14:39
