,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.38,42.62,2.39,11.83,36.21,6.22,4.79,2.31,8.72,1.4,0.29,0.36,2025-07-05,Main,55,13:24,55
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.12,33.55,1.87,6.52,27.12,5.99,5.54,2.7,6.45,1.53,0.16,0.37,2025-07-05,Early,46,13:24,46
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,17.97,34.01,1.8,3.14,24.18,6.11,5.15,2.82,6.65,2.44,0.41,0.34,2025-07-05,Early,18,13:24,18
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,8.39,34.08,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,48,13:24,48
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.57,30.23,2.21,6.96,31.61,5.35,4.6,2.45,5.86,1.36,0.41,0.38,2025-07-05,Early,38,13:24,38
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.57,28.71,1.73,1.75,26.91,5.78,5.21,2.81,5.55,1.52,1.27,0.22,2025-07-05,Early,9,13:24,9
6,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.41,28.38,1.87,1.52,26.01,5.76,5.28,2.92,5.44,2.39,0.3,0.3,2025-07-05,Early,11,13:24,11
7,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.39,28.76,2.09,1.29,22.94,5.82,5.08,3.07,5.77,3.17,0.28,0.25,2025-07-05,Early,10,13:24,10
8,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,3.39,25.08,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,13,13:24,13
9,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,14.07,28.26,1.42,0.78,26.87,5.79,5.18,2.87,5.4,2.72,0.46,0.25,2025-07-05,Main,14,13:24,14
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.72,23.22,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,13:24,13
11,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,13.16,25.22,2.16,-2.69,21.79,5.28,4.81,2.55,4.61,1.42,0.38,0.28,2025-07-05,Main,3,13:24,3
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.21,25.12,1.7,1.03,23.85,5.65,5.63,2.79,4.4,2.15,0.22,0.27,2025-07-05,Main,9,13:24,9
13,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.0,25.09,1.79,-0.03,21.16,5.91,5.78,2.9,4.26,2.09,0.37,0.23,2025-07-05,Main,8,13:24,8
14,Casey Mize,663554,9300.0,DET,CLE,CLE,85,11.75,23.29,1.26,0.69,23.25,5.18,5.15,2.47,3.9,1.5,0.17,0.33,2025-07-05,Main,12,13:24,12
15,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.43,24.45,5.58,5.86,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,13:24,5
16,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.48,23.17,1.57,2.31,26.91,5.43,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,13:24,11
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.44,22.84,1.4,-2.02,19.16,5.13,5.32,2.71,4.32,1.46,0.26,0.23,2025-07-05,Early,3,13:24,3
18,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.31,22.98,1.43,1.23,21.83,5.42,5.36,2.69,3.89,1.64,0.2,0.26,2025-07-05,Early,6,13:24,6
19,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.85,22.51,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,2,13:24,2
20,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.6,22.91,1.66,0.86,22.21,5.62,5.73,2.95,3.84,2.34,0.32,0.3,2025-07-05,Early,5,13:24,5
21,German Marquez,608566,5200.0,COL,CWS,COL,86,10.5,21.69,2.02,-1.46,23.48,5.19,5.11,2.58,3.53,1.93,0.15,0.31,2025-07-05,Main,5,13:24,5
22,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.7,21.18,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,9,13:24,9
23,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,0.79,25.66,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,12,13:24,12
24,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.14,21.14,1.45,1.73,24.9,5.11,5.37,2.75,3.69,1.83,0.13,0.3,2025-07-05,Early,11,13:24,11
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.64,12.57,1.18,-0.76,14.79,2.01,1.46,0.8,2.39,0.76,0.15,0.34,2025-07-05,Main,8,13:24,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.4,17.48,1.1,-1.92,18.38,5.1,5.4,2.66,2.55,2.05,0.38,0.21,2025-07-05,Early,2,13:24,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-3.06,12.31,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,13:24,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.92,7.72,1.23,-3.89,10.25,1.45,1.28,0.66,1.35,0.52,0.12,0.36,2025-07-05,Early,1,13:24,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.21,4.44,0.42,-3.98,9.15,1.12,1.36,0.64,0.91,0.26,0.08,0.3,2025-07-05,Early,1,13:24,1
