,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.54,30.97,1.92,3.02,22.88,5.61,4.77,2.39,5.73,1.92,0.3,0.36,2025-06-23,Main,24,18:27,24
1,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.27,29.93,1.69,4.75,25.57,5.55,4.94,2.26,5.38,0.85,0.46,0.32,2025-06-23,Main,41,18:27,41
2,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.24,30.47,2.22,1.8,24.9,5.59,4.82,2.31,5.55,1.99,0.09,0.33,2025-06-23,Main,18,18:27,18
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.38,29.52,2.05,2.26,27.46,5.77,5.23,2.8,5.66,1.92,0.4,0.3,2025-06-23,Main,14,18:27,14
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.6,22.53,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,18:27,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,4.18,30.22,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,28,18:27,28
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,14.04,26.82,1.82,3.17,25.52,5.27,4.87,2.4,4.91,1.68,0.27,0.31,2025-06-23,Main,15,18:27,15
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.65,26.49,0.83,0.34,24.55,5.39,5.47,2.65,5.03,1.55,0.18,0.27,2025-06-23,None,0,18:27,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.06,25.77,1.72,3.08,27.27,5.47,5.22,2.68,4.72,1.81,0.3,0.27,2025-06-23,Main,13,18:27,13
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,21.78,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,18:27,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.86,23.86,0.73,-0.7,21.64,5.41,5.39,2.58,3.94,1.62,0.2,0.32,2025-06-23,None,0,18:27,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.68,23.47,1.8,2.44,27.11,5.17,5.17,2.69,4.33,1.81,0.37,0.29,2025-06-23,Main,12,18:27,12
12,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.27,23.2,1.34,0.98,25.07,5.31,4.72,2.49,3.86,2.26,0.5,0.26,2025-06-23,Main,4,18:27,4
13,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.25,23.02,1.79,-2.0,22.69,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,18:27,2
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.7,21.63,1.3,-0.81,22.53,5.08,5.47,2.55,3.68,1.13,0.25,0.28,2025-06-23,Main,3,18:27,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.62,21.38,1.22,2.01,25.25,5.35,5.59,2.65,3.18,2.04,0.56,0.37,2025-06-23,Main,14,18:27,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.54,18.82,1.26,-1.72,22.75,5.07,5.49,2.41,2.7,1.65,0.08,0.22,2025-06-23,Main,2,18:27,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.98,10.13,1.0,0.06,21.43,1.97,1.59,0.85,1.94,0.89,0.12,0.23,2025-06-23,Main,2,18:27,2
