,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,21.68,38.16,2.44,10.22,36.25,5.79,4.2,2.13,7.57,1.76,0.18,0.36,2025-08-24,None,0.0,11:20,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.13,35.91,1.86,13.01,36.0,5.9,4.84,2.18,6.6,0.97,0.38,0.43,2025-08-24,None,0.0,11:20,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,8.27,31.07,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,11:20,0.0
3,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.44,34.02,2.14,5.85,31.38,5.94,4.7,2.47,6.43,1.96,0.36,0.35,2025-08-24,Main,0.0,11:20,0.0
4,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,18.36,33.71,1.97,8.26,33.58,6.02,5.42,2.59,6.23,1.2,0.3,0.42,2025-08-24,Main,0.0,11:20,0.0
5,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,17.32,31.93,2.16,4.01,29.17,5.54,4.02,2.3,6.29,2.16,0.56,0.23,2025-08-24,None,0.0,11:20,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.11,31.4,1.99,4.51,28.27,5.44,4.31,2.32,6.03,1.9,0.38,0.35,2025-08-24,None,0.0,11:20,0.0
7,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.49,30.59,1.87,,,5.64,4.65,2.37,5.64,1.77,0.28,0.31,2025-08-24,Main,,11:20,
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.12,31.1,2.88,0.56,26.75,5.93,4.75,2.82,6.08,2.76,0.43,0.26,2025-08-24,Main,0.0,11:20,0.0
9,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,16.03,31.2,1.64,5.48,30.87,6.12,5.1,2.77,5.76,2.72,0.28,0.28,2025-08-24,Main,0.0,11:20,0.0
10,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.23,28.95,1.6,5.51,26.85,5.55,4.95,2.54,5.44,1.92,0.2,0.3,2025-08-24,None,0.0,11:20,0.0
11,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,15.2,28.84,1.83,4.99,29.04,5.63,4.7,2.38,5.08,1.96,0.13,0.31,2025-08-24,Main,0.0,11:20,0.0
12,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,15.14,29.14,1.97,2.02,26.78,5.75,5.3,2.72,5.56,1.94,0.22,0.25,2025-08-24,Main,0.0,11:20,0.0
13,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,15.12,29.44,1.94,0.21,25.12,5.79,5.18,2.64,5.35,2.23,0.35,0.33,2025-08-24,Main,0.0,11:20,0.0
14,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,14.93,29.41,1.84,3.01,23.22,5.93,4.75,2.66,5.28,2.89,0.3,0.28,2025-08-24,Main,0.0,11:20,0.0
15,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.63,28.63,1.64,4.34,25.02,5.96,5.6,2.62,4.85,1.82,0.14,0.32,2025-08-24,Main,0.0,11:20,0.0
16,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.34,26.75,1.96,1.3,26.68,5.18,5.15,2.58,5.19,1.06,0.21,0.33,2025-08-24,None,0.0,11:20,0.0
17,McCade Brown,685326,,COL,PIT,PIT,80.0,14.31,27.11,0.0,1.27,24.63,5.16,4.23,2.24,5.25,1.99,0.4,0.16,2025-08-24,None,0.0,11:20,0.0
18,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,0.99,21.74,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,11:20,0.0
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.84,26.57,1.92,3.69,27.25,5.39,4.48,2.26,4.57,1.79,0.38,0.27,2025-08-24,Main,0.0,11:20,0.0
20,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.71,26.38,1.51,0.74,24.32,5.36,5.55,2.47,4.69,1.08,0.2,0.33,2025-08-24,Main,0.0,11:20,0.0
21,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.67,27.29,1.47,4.1,25.51,5.73,5.38,2.5,4.6,2.25,0.08,0.3,2025-08-24,None,0.0,11:20,0.0
22,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.13,26.12,1.75,3.87,28.16,5.65,5.63,2.77,4.61,1.68,0.24,0.32,2025-08-24,None,0.0,11:20,0.0
23,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.9,25.29,1.72,2.13,26.23,5.27,4.86,2.45,4.48,1.94,0.23,0.3,2025-08-24,Main,0.0,11:20,0.0
