,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,22.13,39.79,1.27,10.1,32.04,6.32,4.49,2.29,7.5,2.11,0.32,0.42,2025-04-04,None,0.0,8:57
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.72,35.54,2.01,8.94,30.48,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,52.0,8:57
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.45,36.07,2.24,9.35,34.48,6.37,5.29,2.4,6.45,1.76,0.32,0.36,2025-04-04,None,32.0,8:57
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.81,27.04,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,31.0,8:57
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.07,33.9,2.1,5.74,29.45,6.11,5.15,2.71,6.62,2.35,0.11,0.27,2025-04-04,None,25.0,8:57
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,16.33,30.29,2.47,1.08,26.16,5.52,4.07,2.34,5.66,1.77,0.79,0.31,2025-04-04,None,12.0,8:57
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.05,30.54,1.78,7.51,28.09,6.13,6.04,2.5,5.04,0.95,0.11,0.36,2025-04-04,None,39.0,8:57
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.66,23.11,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,8:57
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.85,28.83,2.26,2.91,27.21,5.0,3.76,1.99,5.38,1.81,0.23,0.33,2025-04-04,Main,5.0,8:57
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,5.86,27.23,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,28.0,8:57
10,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.71,29.92,2.09,6.79,30.49,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,32.0,8:57
11,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.24,28.43,2.15,2.84,27.31,5.32,4.71,2.2,5.17,1.55,0.12,0.29,2025-04-04,Main,4.0,8:57
12,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.18,28.93,1.81,2.9,26.82,5.57,4.89,2.63,5.66,1.91,0.4,0.23,2025-04-04,None,9.0,8:57
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.18,29.27,2.0,3.82,25.04,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,13.0,8:57
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.14,23.68,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,8:57
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.16,27.2,1.77,2.01,25.24,5.44,5.3,2.65,5.22,1.63,0.14,0.26,2025-04-04,None,9.0,8:57
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.86,26.91,1.31,2.77,25.37,5.55,4.97,2.45,4.89,1.8,0.25,0.18,2025-04-04,None,0.0,8:57
