,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,NYY,NYY,97.0,24.2,42.53,2.24,9.67,35.17,6.33,4.44,2.52,8.86,2.08,0.24,0.33,2025-07-27,Main,0.0,11:44,0.0
1,Logan Gilbert,669302,17400.0,SEA,LAA,LAA,92.0,24.05,41.72,1.38,7.09,28.24,5.98,4.58,2.36,8.79,1.36,0.25,0.36,2025-07-27,None,0.0,11:44,0.0
2,Brandon Woodruff,605540,10500.0,MIL,MIA,MIL,82.0,20.7,36.53,1.97,5.2,26.96,5.56,3.94,1.98,7.16,1.72,0.27,0.35,2025-07-27,Main,0.0,11:44,0.0
3,Carlos Rodon,607074,10000.0,NYY,PHI,NYY,95.0,18.85,35.11,1.89,6.8,32.55,6.17,4.96,2.69,6.94,2.27,0.44,0.26,2025-07-27,Main,0.0,11:44,0.0
4,Paul Skenes,694973,10900.0,PIT,ARI,PIT,93.0,18.55,34.16,1.7,8.59,31.44,5.93,4.74,2.42,6.45,1.95,0.33,0.34,2025-07-27,Main,0.0,11:44,0.0
5,Jack Flaherty,656427,8500.0,DET,TOR,DET,94.0,18.53,34.74,2.18,5.01,30.72,6.17,4.96,2.52,6.53,2.26,0.39,0.3,2025-07-27,Main,0.0,11:44,0.0
6,Max Scherzer,453286,8200.0,TOR,DET,DET,90.0,17.99,32.98,2.19,5.03,30.52,5.91,4.79,2.37,6.12,1.51,0.3,0.29,2025-07-27,Main,0.0,11:44,0.0
7,Zac Gallen,668678,7900.0,ARI,PIT,PIT,95.0,16.27,31.34,2.06,2.55,24.89,6.01,5.46,2.81,6.06,2.21,0.27,0.25,2025-07-27,Main,0.0,11:44,0.0
8,Eury Perez,691587,8000.0,MIA,MIL,MIL,82.0,16.14,29.96,2.02,2.96,25.43,5.47,4.22,2.24,5.63,2.07,0.22,0.24,2025-07-27,Main,0.0,11:44,0.0
9,Ben Brown,676962,7600.0,CHC,CWS,CWS,78.0,15.55,28.12,2.05,3.66,26.52,4.91,4.06,1.98,5.21,1.3,0.21,0.35,2025-07-27,Main,0.0,11:44,0.0
10,Kodai Senga,673540,17700.0,NYM,SF,SF,79.0,15.51,29.03,0.88,2.62,26.48,5.21,4.08,2.26,5.55,2.51,0.12,0.31,2025-07-27,None,0.0,11:44,0.0
11,Shane Baz,669358,9500.0,TB,CIN,CIN,90.0,15.43,29.79,1.62,3.21,28.45,5.86,4.94,2.67,5.47,2.28,0.41,0.3,2025-07-27,Main,0.0,11:44,0.0
12,Grant Taylor,691799,4000.0,CWS,CHC,CWS,80.0,14.7,27.18,3.68,,,5.0,3.76,2.02,5.05,1.95,0.24,0.24,2025-07-27,Main,,11:44,
