,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.29,41.77,2.26,9.1,34.68,6.68,4.33,2.36,7.86,2.56,0.24,0.38,2025-06-03,Main,39.0,15:05,39.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.55,39.06,2.27,5.38,28.21,6.52,4.83,2.58,7.55,1.87,0.54,0.32,2025-06-03,Main,14.0,15:05,14.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.39,37.31,2.4,7.53,30.97,6.26,4.65,2.47,7.11,2.26,0.36,0.35,2025-06-03,Main,24.0,15:05,24.0
3,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,18.79,34.54,1.71,8.91,29.78,6.12,5.1,2.24,6.09,1.4,0.31,0.35,2025-06-03,None,67.0,15:05,67.0
4,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,6.25,32.49,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,17.0,15:05,17.0
5,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.42,34.68,2.05,3.72,27.65,6.25,4.7,2.68,6.66,2.8,0.33,0.27,2025-06-03,Main,5.0,15:05,5.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.17,33.58,2.09,3.09,28.51,5.94,4.69,2.32,6.3,2.04,0.21,0.25,2025-06-03,Main,2.0,15:05,2.0
7,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.6,32.2,2.15,9.52,34.42,5.63,4.71,2.2,5.94,1.48,0.26,0.33,2025-06-03,Main,34.0,15:05,34.0
8,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.44,31.73,2.49,1.91,23.91,5.29,3.81,2.08,6.26,2.13,0.38,0.24,2025-06-03,None,,15:05,
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.07,32.1,2.28,9.66,34.08,6.1,5.15,2.41,5.49,1.69,0.31,0.36,2025-06-03,None,58.0,15:05,58.0
