,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.54,30.97,1.92,3.42,25.86,5.61,4.77,2.39,5.73,1.92,0.3,0.36,2025-06-23,Main,23,18:44,23
1,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.27,29.93,1.69,5.49,29.56,5.55,4.94,2.26,5.38,0.85,0.46,0.32,2025-06-23,Main,42,18:44,42
2,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.24,30.47,2.22,1.93,26.77,5.59,4.82,2.31,5.55,1.99,0.09,0.33,2025-06-23,Main,17,18:44,17
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.38,29.52,2.05,2.25,27.27,5.77,5.23,2.8,5.66,1.92,0.4,0.3,2025-06-23,Main,13,18:44,13
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.62,23.32,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,18:44,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,4.09,29.59,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,29,18:44,29
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,14.04,26.82,1.82,3.25,26.13,5.27,4.87,2.4,4.91,1.68,0.27,0.31,2025-06-23,Main,15,18:44,15
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.49,26.25,0.82,0.35,25.27,5.39,5.47,2.65,5.03,1.55,0.18,0.23,2025-06-23,None,0,18:44,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.06,25.77,1.72,2.88,25.51,5.47,5.22,2.68,4.72,1.81,0.3,0.27,2025-06-23,Main,13,18:44,13
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,22.33,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,18:44,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,12.08,24.16,0.75,-0.72,22.29,5.41,5.39,2.58,3.94,1.62,0.2,0.37,2025-06-23,None,0,18:44,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.68,23.47,1.8,2.39,26.52,5.17,5.17,2.69,4.33,1.81,0.37,0.29,2025-06-23,Main,12,18:44,12
12,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.27,23.2,1.34,0.85,21.8,5.31,4.72,2.49,3.86,2.26,0.5,0.26,2025-06-23,Main,4,18:44,4
13,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.25,23.02,1.79,-1.88,21.28,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,18:44,2
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.7,21.63,1.3,-0.72,20.12,5.08,5.47,2.55,3.68,1.13,0.25,0.28,2025-06-23,Main,3,18:44,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.62,21.38,1.22,1.95,24.46,5.35,5.59,2.65,3.18,2.04,0.56,0.37,2025-06-23,Main,15,18:44,15
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.54,18.82,1.26,-1.5,19.83,5.07,5.49,2.41,2.7,1.65,0.08,0.22,2025-06-23,Main,2,18:44,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.98,10.13,1.0,0.06,21.63,1.97,1.59,0.85,1.94,0.89,0.12,0.23,2025-06-23,Main,2,18:44,2
