,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8800.0,SF,SEA,SF,92,21.53,38.68,2.45,5.76,28.15,6.08,4.27,2.42,7.82,2.33,0.42,0.31,2025-04-05,Main,26,17:58
1,Jacob deGrom,594798,9000.0,TEX,TB,TEX,83,20.29,35.53,2.25,10.19,33.65,5.53,4.04,1.99,6.84,1.32,0.18,0.37,2025-04-05,Main,43,17:58
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.81,36.52,2.48,5.14,30.63,6.1,4.2,2.45,7.15,2.6,0.67,0.29,2025-04-05,Early,21,17:58
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.6,35.26,2.28,6.78,28.32,5.75,4.34,2.32,7.03,2.03,0.15,0.29,2025-04-05,Early,41,17:58
4,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,19.54,34.95,2.38,6.06,31.1,5.71,4.46,2.29,6.82,1.56,0.23,0.35,2025-04-05,Main,25,17:58
5,Reese Olson,681857,17100.0,DET,CWS,DET,94,19.39,35.22,1.13,8.51,32.46,6.18,4.91,2.25,6.37,1.46,0.18,0.29,2025-04-05,None,0,17:58
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,17.33,32.1,2.22,5.15,27.39,5.66,4.62,2.34,5.86,2.04,0.2,0.42,2025-04-05,Main,16,17:58
7,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.88,31.85,1.82,5.68,27.24,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,17,17:58
8,Bryce Miller,682243,8500.0,SEA,SF,SF,89,16.63,30.69,1.96,3.3,26.08,5.6,4.78,2.35,5.76,1.54,0.22,0.28,2025-04-05,Main,11,17:58
9,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.46,30.66,2.01,6.5,27.3,5.77,5.25,2.49,5.68,1.23,0.26,0.29,2025-04-05,Early,25,17:58
10,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.14,26.56,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,12,17:58
11,JP Sears,676664,7500.0,OAK,COL,COL,89,16.16,30.21,2.15,1.17,24.18,5.77,5.23,2.84,5.94,1.39,0.41,0.3,2025-04-05,Main,10,17:58
12,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.81,29.7,1.44,2.25,23.32,5.45,4.28,2.32,5.57,2.24,0.35,0.29,2025-04-05,None,0,17:58
13,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.32,29.95,1.92,4.55,30.34,5.89,4.88,2.74,5.63,2.57,0.52,0.27,2025-04-05,Main,15,17:58
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,6.39,27.08,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,18,17:58
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.97,28.88,1.97,3.7,24.25,5.76,5.26,2.49,5.08,1.88,0.14,0.3,2025-04-05,Early,13,17:58
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.86,28.67,1.91,6.03,26.62,5.78,5.2,2.39,4.88,1.7,0.23,0.29,2025-04-05,Early,34,17:58
17,German Marquez,608566,6600.0,COL,OAK,COL,90,14.64,28.23,2.22,1.79,26.38,5.73,5.38,2.88,5.38,1.85,0.15,0.3,2025-04-05,Main,6,17:58
18,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.89,26.71,1.71,4.1,27.01,5.46,5.24,2.69,5.0,1.54,0.2,0.3,2025-04-05,Early,12,17:58
19,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.65,25.75,1.52,2.53,24.23,4.72,3.67,2.0,4.8,2.55,0.03,0.3,2025-04-05,Early,4,17:58
20,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.58,27.14,1.84,-0.05,21.65,5.75,5.3,2.62,4.67,2.26,0.19,0.3,2025-04-05,Early,3,17:58
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,2.21,26.08,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,17:58
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,12.12,24.78,1.78,2.0,26.44,5.7,5.44,2.57,3.85,1.89,0.29,0.32,2025-04-05,Main,6,17:58
23,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.68,23.35,1.69,1.37,25.36,5.4,5.41,2.48,3.7,1.34,0.1,0.3,2025-04-05,Early,11,17:58
24,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.52,23.83,1.75,0.21,24.93,5.44,5.31,2.66,4.07,2.26,0.18,0.28,2025-04-05,Early,8,17:58
25,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.29,22.86,1.69,-0.74,20.29,5.6,5.75,2.65,3.48,1.03,0.2,0.3,2025-04-05,Early,2,17:58
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,11.0,21.95,1.72,0.55,24.0,4.92,5.0,2.65,4.09,1.76,0.13,0.3,2025-04-05,Early,3,17:58
27,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.35,21.03,1.44,0.38,19.72,4.95,4.89,2.34,3.33,1.61,0.21,0.31,2025-04-05,Early,3,17:58
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.19,18.93,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,17:58
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.29,20.18,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,17:58
