,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.72,40.28,2.21,10.41,33.24,6.27,4.63,2.29,7.97,1.73,0.21,0.3,2025-05-10,Main,28.0,17:18,28.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.16,36.78,2.3,7.2,28.8,5.55,3.96,1.91,7.25,1.4,0.07,0.31,2025-05-10,None,61.0,17:18,61.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.13,2.11,9.08,32.94,5.98,4.56,2.15,6.81,1.15,0.32,0.29,2025-05-10,Main,26.0,17:18,26.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.63,36.18,2.23,4.78,26.03,6.2,4.87,2.56,7.06,2.09,0.43,0.28,2025-05-10,None,43.0,17:18,43.0
4,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,7.19,30.39,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,19.0,17:18,19.0
5,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,18.79,34.97,1.9,3.58,25.39,6.2,4.87,2.53,6.9,2.31,0.26,0.14,2025-05-10,Early,61.0,17:18,61.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,17.52,33.13,2.5,5.54,29.66,6.13,5.08,2.53,6.08,1.91,0.55,0.29,2025-05-10,Main,18.0,17:18,18.0
7,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.7,26.09,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,17:18,10.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.21,30.05,2.08,5.13,28.89,5.27,3.87,2.06,5.54,2.24,0.38,0.32,2025-05-10,Main,,17:18,
9,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.05,30.27,2.29,6.23,28.7,5.84,5.02,2.24,5.09,1.61,0.14,0.32,2025-05-10,None,65.0,17:18,65.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,15.99,30.44,1.97,4.23,25.52,5.67,4.57,2.46,5.58,2.51,0.31,0.35,2025-05-10,Main,14.0,17:18,14.0
11,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.5,29.23,2.98,2.92,23.77,5.5,5.12,2.54,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,17:18,13.0
12,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.05,29.47,1.71,6.28,27.5,6.01,5.46,2.51,5.03,1.67,0.52,0.27,2025-05-10,Main,17.0,17:18,17.0
13,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.77,28.14,1.72,1.52,24.76,5.36,4.57,2.53,5.21,2.38,0.14,0.4,2025-05-10,Early,23.0,17:18,23.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.64,28.6,1.34,6.08,26.92,6.0,5.47,2.63,4.84,1.77,0.26,0.3,2025-05-10,Main,20.0,17:18,20.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,14.13,27.01,1.72,2.0,25.54,5.5,5.12,2.54,4.86,1.3,0.34,0.3,2025-05-10,Early,24.0,17:18,24.0
16,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.96,26.93,2.49,-0.63,19.29,5.35,4.61,2.28,4.61,2.12,0.18,0.35,2025-05-10,Early,10.0,17:18,10.0
17,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.82,27.49,1.92,4.05,25.3,5.77,5.24,2.57,4.76,2.21,0.23,0.27,2025-05-10,None,30.0,17:18,30.0
18,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.35,23.81,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,17:18,5.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,12.88,25.54,1.65,0.1,23.22,5.51,5.09,2.6,4.63,1.82,0.39,0.2,2025-05-10,Early,11.0,17:18,11.0
