,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,21.54,38.88,1.99,10.24,35.93,6.22,4.8,2.54,7.79,2.2,0.17,0.34,2025-06-13,Main,31.0,14:36,31.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.97,37.68,2.5,5.64,30.08,6.43,4.14,2.65,7.35,3.92,0.34,0.29,2025-06-13,Main,11.0,14:36,11.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.76,36.1,1.86,9.04,33.02,6.15,5.01,2.51,6.86,2.0,0.12,0.37,2025-06-13,Main,14.0,14:36,14.0
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.46,34.62,2.49,6.26,30.84,5.66,4.62,2.13,6.4,1.08,0.28,0.44,2025-06-13,Main,13.0,14:36,13.0
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,9.03,32.83,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0.0,14:36,0.0
5,John Brebbia,605154,6000.0,DET,CIN,DET,80,18.88,33.63,3.15,,,5.3,3.81,2.04,6.67,1.89,0.25,0.32,2025-06-13,Main,,14:36,
6,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.03,34.18,1.9,8.41,32.81,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,15.0,14:36,15.0
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,3.0,26.24,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9.0,14:36,9.0
8,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.44,31.02,1.98,3.45,27.38,5.94,5.67,2.69,5.84,1.49,0.09,0.28,2025-06-13,None,71.0,14:36,71.0
9,Trent Thornton,663423,4000.0,SEA,CLE,SEA,80,15.21,28.25,3.8,,,5.18,4.18,2.14,5.2,1.88,0.22,0.3,2025-06-13,Main,,14:36,
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.55,28.58,1.62,5.48,26.67,5.75,5.3,2.48,4.84,1.85,0.48,0.37,2025-06-13,Main,9.0,14:36,9.0
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.26,27.16,0.9,2.98,23.03,5.24,4.95,2.47,5.15,1.73,0.26,0.31,2025-06-13,None,0.0,14:36,0.0
12,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.18,27.92,2.25,2.42,25.46,5.58,4.86,2.81,5.25,2.35,0.71,0.37,2025-06-13,Main,9.0,14:36,9.0
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.63,27.12,1.51,3.65,27.75,5.9,5.81,2.68,4.52,1.66,0.13,0.31,2025-06-13,None,58.0,14:36,58.0
14,Nick Martinez,607259,7200.0,CIN,DET,DET,87,13.31,25.68,1.85,3.96,28.53,5.42,5.35,2.4,4.41,1.14,0.2,0.27,2025-06-13,Main,7.0,14:36,7.0
15,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,13.27,26.95,1.79,3.03,23.86,5.82,5.09,2.77,4.86,2.76,0.29,0.22,2025-06-13,Main,7.0,14:36,7.0
16,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.2,25.74,1.89,0.34,24.79,5.28,4.82,2.5,4.78,1.64,0.6,0.25,2025-06-13,Main,5.0,14:36,5.0
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,13.07,25.85,1.74,5.69,30.48,5.67,5.56,2.76,4.42,1.5,0.24,0.35,2025-06-13,Main,11.0,14:36,11.0
18,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,13.06,26.0,1.79,2.13,24.28,5.53,5.0,2.57,4.56,2.2,0.28,0.28,2025-06-13,None,35.0,14:36,35.0
