,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryce Miller,682243,6600.0,SEA,LAA,SEA,88.0,17.42,32.08,2.64,6.67,28.92,5.65,4.65,2.49,6.19,1.77,0.37,0.35,2025-09-11,Main,40,16:20,40
1,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,16.37,30.02,1.93,3.32,24.93,5.23,4.0,2.01,5.58,1.56,0.62,0.29,2025-09-11,None,47,16:20,47
2,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,16.21,30.86,1.71,5.13,25.94,5.82,5.08,2.76,5.95,2.23,0.29,0.32,2025-09-11,Main,27,16:20,27
3,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,15.97,30.72,1.95,3.14,24.98,5.69,4.53,2.51,5.93,2.72,0.45,0.24,2025-09-11,Main,15,16:20,15
4,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,15.87,29.52,2.44,5.35,28.71,5.33,4.67,2.36,5.72,1.84,0.16,0.29,2025-09-11,None,29,16:20,29
5,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.35,28.55,1.99,5.08,28.14,5.33,4.66,2.22,5.16,1.31,0.36,0.32,2025-09-11,Main,21,16:20,21
6,Johan Oviedo,670912,8000.0,PIT,BAL,BAL,86.0,15.2,28.81,1.9,3.04,23.47,5.43,4.37,2.4,5.4,2.15,0.4,0.29,2025-09-11,None,28,16:20,28
7,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.18,28.18,1.79,5.52,30.54,4.98,3.82,2.14,5.32,2.3,0.28,0.36,2025-09-11,Main,26,16:20,26
8,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.19,28.17,1.58,2.28,25.29,5.71,5.44,2.89,5.46,2.2,0.49,0.27,2025-09-11,Main,11,16:20,11
9,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,14.16,27.1,1.63,4.03,26.78,5.35,4.59,2.38,4.95,2.05,0.21,0.27,2025-09-11,Main,14,16:20,14
10,Kevin Gausman,592332,9200.0,TOR,HOU,TOR,92.0,13.21,26.11,1.44,4.42,30.49,5.61,5.76,2.73,4.65,1.5,0.09,0.3,2025-09-11,None,59,16:20,59
11,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,13.17,26.51,1.42,4.89,29.98,5.82,5.07,2.62,4.29,2.3,0.3,0.34,2025-09-11,Main,21,16:20,21
12,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,12.99,25.57,1.73,4.46,28.11,5.29,4.82,2.54,4.68,2.02,0.42,0.29,2025-09-11,None,30,16:20,30
13,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.3,24.19,2.46,-0.69,18.96,5.07,4.51,2.17,4.27,1.94,0.28,0.18,2025-09-11,Main,4,16:20,4
14,Cristian Javier,664299,6500.0,HOU,TOR,TOR,84.0,11.85,23.75,1.82,-1.07,23.19,5.35,4.62,2.48,3.9,2.08,0.31,0.3,2025-09-11,None,10,16:20,10
15,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.6,20.47,1.32,0.18,24.52,5.11,5.37,2.5,3.25,1.49,0.46,0.25,2025-09-11,Main,5,16:20,5
16,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.21,19.3,1.44,1.78,25.82,4.89,5.08,2.47,2.8,1.29,0.46,0.41,2025-09-11,Main,13,16:20,13
17,Tyler Holton,663947,4000.0,DET,NYY,NYY,25.0,5.03,8.06,1.26,-2.69,12.67,1.68,1.53,0.8,1.61,0.57,0.04,0.23,2025-09-11,Main,1,16:20,1
