,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,22.81,39.63,2.53,6.45,30.81,5.63,3.73,2.01,8.16,1.91,0.24,0.34,2025-09-28,Main,12.0,13:46,12.0
1,Logan Webb,657277,10100.0,SF,COL,SF,92.0,19.73,35.38,1.95,11.28,32.65,5.79,5.19,2.25,6.65,1.03,0.19,0.43,2025-09-28,Main,38.0,13:46,38.0
2,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,19.55,34.55,2.92,0.54,20.65,5.34,3.66,1.98,6.89,1.72,0.44,0.3,2025-09-28,Main,,13:46,
3,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.84,31.88,1.92,6.14,27.24,5.11,3.42,1.82,6.04,2.0,0.28,0.33,2025-09-28,Main,12.0,13:46,12.0
4,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.7,32.19,1.84,2.2,25.18,5.32,3.73,2.31,6.7,2.56,0.26,0.22,2025-09-28,Main,4.0,13:46,4.0
5,Jose De Leon,592254,,BOS,DET,BOS,91.0,17.01,32.11,0.0,,,5.89,4.87,2.6,6.14,2.17,0.37,0.29,2025-09-28,Main,,13:46,
6,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,76.0,16.69,29.62,1.78,8.08,30.46,4.86,4.2,1.84,5.48,0.81,0.25,0.41,2025-09-28,Main,21.0,13:46,21.0
7,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,16.4,31.0,2.02,2.66,26.31,5.69,4.5,2.41,5.86,2.38,0.4,0.26,2025-09-28,Main,2.0,13:46,2.0
8,McCade Brown,685326,5000.0,COL,SF,SF,78.0,15.61,29.04,3.12,0.3,22.04,5.21,4.08,2.17,5.74,2.12,0.32,0.16,2025-09-28,Main,1.0,13:46,1.0
9,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,15.47,29.42,1.61,5.1,25.46,5.69,5.49,2.61,5.32,1.63,0.1,0.39,2025-09-28,Main,14.0,13:46,14.0
10,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,14.96,27.94,2.41,1.18,21.97,5.32,4.7,2.17,5.05,1.46,0.13,0.25,2025-09-28,Main,3.0,13:46,3.0
11,Logan Allen,671106,8100.0,CLE,TEX,CLE,93.0,14.74,28.38,1.82,2.27,23.72,5.73,5.35,2.48,4.86,1.53,0.25,0.34,2025-09-28,Main,4.0,13:46,4.0
12,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,85.0,14.56,27.63,2.08,-1.32,18.83,5.33,4.68,2.33,4.97,1.84,0.2,0.33,2025-09-28,Main,1.0,13:46,1.0
13,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,14.36,28.64,1.84,1.17,21.94,5.58,3.91,2.76,5.43,4.19,0.25,0.37,2025-09-28,Main,2.0,13:46,2.0
14,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.21,25.96,1.8,2.07,24.73,4.78,4.44,1.97,4.69,0.83,0.22,0.33,2025-09-28,Main,2.0,13:46,2.0
15,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.69,26.07,1.85,2.64,26.03,5.07,4.54,2.42,5.05,1.75,0.44,0.26,2025-09-28,Main,3.0,13:46,3.0
16,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,13.42,25.79,2.49,-1.82,18.73,5.19,4.14,2.2,4.46,1.93,0.48,0.29,2025-09-28,Main,,13:46,
17,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.32,26.02,1.69,2.36,24.95,5.31,4.74,2.56,4.87,2.21,0.27,0.27,2025-09-28,Main,2.0,13:46,2.0
18,Charlie Morton,450203,7700.0,ATL,PIT,ATL,65.0,13.08,23.93,1.7,-3.77,9.47,4.21,3.31,1.74,4.38,1.62,0.39,0.38,2025-09-28,Main,2.0,13:46,2.0
19,Ian Seymour,693855,8200.0,TB,TOR,TOR,83.0,12.89,24.86,1.57,0.69,22.46,5.13,4.32,2.2,4.41,1.79,0.34,0.2,2025-09-28,Main,2.0,13:46,2.0
20,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.55,24.67,1.77,-0.34,23.41,5.13,4.33,2.44,4.69,2.58,0.09,0.18,2025-09-28,Main,1.0,13:46,1.0
21,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,12.37,24.32,1.82,3.23,25.62,5.08,4.5,2.41,4.38,1.67,0.79,0.29,2025-09-28,Main,10.0,13:46,10.0
22,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,12.05,24.47,1.59,2.43,23.75,5.5,5.12,2.44,3.81,1.88,0.34,0.34,2025-09-28,Main,3.0,13:46,3.0
23,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,11.97,24.36,2.1,3.46,23.5,5.38,5.5,2.64,4.26,1.57,0.58,0.3,2025-09-28,Main,11.0,13:46,11.0
24,JP Sears,676664,6600.0,SD,ARI,SD,78.0,11.88,22.87,1.8,2.78,26.49,4.83,4.28,2.06,3.75,1.42,0.34,0.31,2025-09-28,Main,3.0,13:46,3.0
25,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.52,23.88,1.92,0.05,20.16,5.38,4.5,2.55,4.17,2.9,0.42,0.21,2025-09-28,Main,1.0,13:46,1.0
26,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,10.64,21.67,1.46,0.21,23.32,5.05,5.57,2.42,3.57,1.11,0.2,0.28,2025-09-28,Main,1.0,13:46,1.0
27,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.5,18.58,1.73,-2.16,19.53,4.28,5.06,2.32,3.42,0.77,0.08,0.3,2025-09-28,Main,0.0,13:46,0.0
28,Kyle Leahy,681517,4000.0,STL,CHC,CHC,51.0,7.97,15.08,1.99,-2.08,18.15,3.33,3.17,1.65,2.78,1.37,0.12,0.25,2025-09-28,Main,1.0,13:46,1.0
29,Brady Basso,669620,6300.0,OAK,KC,OAK,40.0,6.9,12.28,1.1,-2.83,13.32,2.64,2.4,1.14,2.09,0.78,0.06,0.25,2025-09-28,Main,0.0,13:46,0.0
