,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.76,37.83,2.14,7.81,34.17,6.17,4.95,2.65,7.64,2.41,0.09,0.34,2025-07-28,Main,18,17:24,18
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,19.82,34.8,1.92,6.92,27.99,5.41,4.42,2.19,6.96,1.2,0.15,0.39,2025-07-28,Main,26,17:24,26
0,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.92,35.39,2.06,7.0,30.35,6.23,4.77,2.62,6.75,2.72,0.25,0.32,2025-07-28,Main,24,17:24,24
0,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.51,34.12,1.85,6.12,29.37,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,17,17:24,17
0,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.79,32.92,1.69,6.71,28.65,5.81,5.12,2.32,5.93,1.44,0.32,0.41,2025-07-28,Main,22,17:24,22
0,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,17.2,32.02,2.29,2.82,24.72,5.87,4.91,2.36,5.88,1.85,0.11,0.27,2025-07-28,None,37,17:24,37
0,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,16.56,31.83,1.55,10.6,34.42,6.06,5.3,2.54,5.49,1.94,0.51,0.42,2025-07-28,Main,32,17:24,32
0,Carson Whisenhunt,687931,,SF,PIT,SF,84.0,16.54,30.71,0.0,0.59,22.56,5.39,4.49,2.21,5.79,2.0,0.21,0.32,2025-07-28,Main,1,17:24,1
0,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.67,29.79,1.74,1.99,27.09,5.72,5.4,2.78,5.79,1.69,0.25,0.3,2025-07-28,Main,6,17:24,6
0,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,15.62,29.25,1.8,3.26,24.28,5.56,4.93,2.25,5.17,1.28,0.31,0.3,2025-07-28,Main,10,17:24,10
0,Chase Burns,695505,,CIN,LAD,CIN,82.0,15.49,28.89,0.0,1.77,24.48,5.1,4.44,2.53,6.11,2.44,0.0,0.25,2025-07-28,Main,7,17:24,7
0,Jacob Misiorowski,694819,,MIL,CHC,MIL,79.0,15.01,27.73,0.0,2.86,24.36,4.84,3.3,2.07,5.41,2.29,0.62,0.29,2025-07-28,Main,3,17:24,3
0,Cam Schlittler,693645,,NYY,TB,NYY,84.0,14.92,28.95,0.0,2.67,24.43,5.58,4.88,2.62,5.48,2.54,0.27,0.31,2025-07-28,Main,3,17:24,3
0,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.76,28.57,1.64,0.61,26.37,5.68,5.52,2.79,5.43,1.55,0.5,0.31,2025-07-28,None,37,17:24,37
0,Troy Melton,675512,,DET,ARI,DET,77.0,14.34,26.62,0.0,1.38,23.59,4.85,4.25,2.2,5.11,1.77,0.15,0.33,2025-07-28,None,32,17:24,32
0,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.27,27.09,1.78,5.02,27.48,5.49,5.15,2.42,4.51,0.96,0.47,0.42,2025-07-28,None,68,17:24,68
0,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.76,26.04,1.79,3.3,25.74,5.08,4.49,2.28,4.81,1.78,0.12,0.28,2025-07-28,Main,9,17:24,9
0,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.49,26.68,1.65,1.2,22.55,5.67,5.54,2.69,4.77,1.64,0.35,0.27,2025-07-28,Main,3,17:24,3
0,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,13.18,25.59,1.94,-0.24,20.8,5.24,4.95,2.6,4.83,1.62,0.46,0.29,2025-07-28,Main,2,17:24,2
0,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.13,25.55,1.64,1.19,22.41,5.25,4.92,2.31,4.46,1.44,0.5,0.28,2025-07-28,Main,3,17:24,3
0,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,10.95,22.73,1.66,0.97,23.96,5.29,4.8,2.69,3.9,2.65,0.13,0.3,2025-07-28,Main,3,17:24,3
0,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.95,23.32,2.19,-1.86,20.59,5.68,5.53,2.92,4.0,2.2,0.45,0.23,2025-07-28,Main,1,17:24,1
0,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,10.9,22.54,1.49,0.06,23.93,5.33,5.64,2.47,3.57,1.49,0.15,0.27,2025-07-28,Main,2,17:24,2
0,Richard Fitts,690916,,BOS,MIN,MIN,80.0,10.84,21.79,0.0,0.03,24.0,4.94,4.93,2.39,3.68,1.57,0.26,0.3,2025-07-28,Main,2,17:24,2
0,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.8,22.11,1.4,1.16,22.04,5.3,5.75,2.52,3.49,1.07,0.18,0.29,2025-07-28,None,17,17:24,17
0,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.24,22.13,1.6,2.1,22.3,5.6,5.78,2.58,3.13,1.85,0.17,0.31,2025-07-28,Main,4,17:24,4
0,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.94,20.87,1.74,-2.16,18.34,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,17:24,1
0,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.62,20.91,1.85,-0.84,23.01,5.2,5.09,2.79,3.74,2.36,0.5,0.2,2025-07-28,Main,2,17:24,2
0,Brad Lord,695418,,WSH,HOU,HOU,68.0,9.33,18.75,0.0,1.02,22.95,4.27,4.1,2.02,3.34,1.57,0.39,0.18,2025-07-28,Main,1,17:24,1
0,Bradley Blalock,687134,,COL,CLE,CLE,82.0,6.46,15.75,0.0,-2.77,18.11,4.91,5.02,2.55,2.17,2.36,0.13,0.17,2025-07-28,None,7,17:24,7
