,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,22.07,39.69,2.04,10.29,36.09,6.24,4.75,2.57,8.07,2.28,0.16,0.34,2025-06-13,Main,31.0,16:45,31.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,20.01,37.74,2.5,5.61,29.91,6.43,4.14,2.65,7.35,3.92,0.34,0.3,2025-06-13,Main,11.0,16:45,11.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.69,36.15,1.86,8.79,32.12,6.16,5.0,2.54,6.88,2.14,0.12,0.38,2025-06-13,Main,15.0,16:45,15.0
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.47,34.62,2.5,5.54,27.33,5.66,4.62,2.13,6.4,1.08,0.28,0.44,2025-06-13,Main,13.0,16:45,13.0
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.03,35.01,0.98,8.01,29.11,6.15,5.01,2.48,6.8,1.84,0.21,0.2,2025-06-13,None,0.0,16:45,0.0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.63,33.55,1.86,7.77,30.3,6.21,4.83,2.6,6.06,2.68,0.31,0.36,2025-06-13,Main,14.0,16:45,14.0
6,Luis Castillo,622491,8500.0,SEA,CLE,SEA,102,17.57,33.89,2.07,5.3,28.25,6.63,5.45,2.86,6.06,2.58,0.19,0.3,2025-06-13,Main,11.0,16:45,11.0
7,John Brebbia,605154,6000.0,DET,CIN,DET,80,17.22,31.11,2.87,,,5.24,3.96,2.01,5.87,1.75,0.26,0.32,2025-06-13,Main,,16:45,
8,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,2.69,23.51,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9.0,16:45,9.0
9,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.39,30.95,1.97,3.25,25.8,5.94,5.68,2.7,5.81,1.5,0.09,0.29,2025-06-13,None,71.0,16:45,71.0
10,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.91,29.17,2.37,2.55,26.85,5.63,4.7,2.8,5.57,2.61,0.75,0.38,2025-06-13,Main,9.0,16:45,9.0
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.61,27.7,0.92,3.39,26.21,5.24,4.95,2.47,5.15,1.73,0.26,0.4,2025-06-13,None,0.0,16:45,0.0
12,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.49,28.48,1.61,5.97,29.03,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9.0,16:45,9.0
13,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.33,24.66,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5.0,16:45,5.0
14,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.31,26.62,1.48,3.67,27.88,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,60.0,16:45,60.0
15,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,0.03,19.5,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4.0,16:45,4.0
16,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.87,25.75,1.76,2.16,24.64,5.52,5.05,2.57,4.47,2.16,0.28,0.29,2025-06-13,None,34.0,16:45,34.0
17,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,3.08,24.27,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7.0,16:45,7.0
18,Nick Martinez,607259,7200.0,CIN,DET,DET,87,12.75,24.9,1.77,3.24,23.36,5.4,5.42,2.42,4.2,1.18,0.17,0.27,2025-06-13,Main,7.0,16:45,7.0
19,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.31,24.33,1.64,5.3,28.38,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,11.0,16:45,11.0
20,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.01,23.91,1.69,1.64,22.56,5.33,5.64,2.49,3.99,1.28,0.07,0.3,2025-06-13,Main,7.0,16:45,7.0
21,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.61,23.24,1.59,-0.15,20.43,5.22,5.03,2.47,4.05,1.66,0.26,0.22,2025-06-13,Main,6.0,16:45,6.0
22,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.23,24.47,1.63,2.13,24.96,6.01,5.47,2.95,3.98,3.18,0.12,0.23,2025-06-13,Main,5.0,16:45,5.0
23,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.19,21.59,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4.0,16:45,4.0
24,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.37,21.62,1.67,1.5,22.08,5.37,5.53,2.59,3.3,1.58,0.12,0.3,2025-06-13,None,34.0,16:45,34.0
25,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.16,20.89,1.67,-0.02,22.45,5.09,5.42,2.55,3.32,1.44,0.11,0.33,2025-06-13,Main,3.0,16:45,3.0
26,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.68,20.49,2.15,-1.11,23.78,5.13,5.31,2.49,3.42,1.74,0.17,0.15,2025-06-13,Main,5.0,16:45,5.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.15,20.11,1.66,-3.02,18.57,5.11,5.38,2.73,3.5,2.01,0.46,0.21,2025-06-13,Main,3.0,16:45,3.0
28,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.15,20.13,1.12,-2.71,18.53,5.19,5.1,2.66,3.21,2.15,0.52,0.26,2025-06-13,Main,5.0,16:45,5.0
