,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,21.0,38.11,2.33,4.02,24.98,6.23,4.76,2.35,7.17,2.01,0.36,0.4,2025-06-02,Main,29,17:54,29
1,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,20.14,35.86,2.01,8.11,32.88,5.83,5.05,2.47,7.17,0.94,0.37,0.36,2025-06-02,Main,47,17:54,47
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.51,34.97,1.08,9.57,35.56,5.84,5.01,2.34,6.66,1.07,0.26,0.38,2025-06-02,None,0,17:54,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,6.24,26.73,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,46,17:54,46
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.2,28.6,2.53,0.46,21.18,5.38,4.53,2.37,5.36,1.98,0.25,0.29,2025-06-02,Main,12,17:54,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.12,28.13,1.76,1.84,24.59,5.69,4.52,2.74,5.13,2.84,0.74,0.35,2025-06-02,Main,15,17:54,15
6,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.95,28.25,1.86,2.32,23.25,5.99,5.54,2.96,5.14,2.65,0.28,0.3,2025-06-02,Main,16,17:54,16
7,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.74,27.03,1.91,-0.5,25.44,5.69,5.5,2.77,5.02,1.8,0.25,0.24,2025-06-02,Main,5,17:54,5
8,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.03,26.45,1.86,1.18,26.67,5.91,5.76,2.84,4.64,1.75,0.5,0.23,2025-06-02,Main,14,17:54,14
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.41,25.0,1.83,0.46,20.85,5.63,5.68,2.68,4.41,1.49,0.27,0.19,2025-06-02,Main,6,17:54,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.26,19.41,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,17:54,5
11,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.94,20.73,1.66,-2.24,17.67,4.27,4.12,2.12,3.79,1.37,0.17,0.35,2025-06-02,Main,3,17:54,3
12,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,10.94,22.97,1.71,-3.13,19.68,5.39,5.46,2.91,4.24,2.28,0.28,0.24,2025-06-02,Main,2,17:54,2
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.58,22.51,0.71,1.51,23.67,5.51,6.07,2.68,3.7,1.57,0.16,0.21,2025-06-02,None,0,17:54,0
