,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.64,41.25,2.36,10.97,35.58,6.08,4.25,2.15,8.25,1.71,0.21,0.36,2025-08-01,None,45.0,8:04,45.0
1,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,20.12,36.37,1.92,5.76,30.81,5.97,4.61,2.4,7.13,1.99,0.22,0.33,2025-08-01,None,11.0,8:04,11.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.74,36.71,2.47,4.63,26.04,6.25,4.71,2.69,7.41,2.81,0.36,0.24,2025-08-01,None,52.0,8:04,52.0
3,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,7.76,33.61,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,None,23.0,8:04,23.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.35,34.39,2.09,5.61,31.7,6.21,4.81,2.55,6.5,2.46,0.29,0.25,2025-08-01,None,14.0,8:04,14.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.98,32.85,1.85,6.04,30.28,5.99,4.52,2.17,5.75,1.49,0.28,0.28,2025-08-01,None,15.0,8:04,15.0
6,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,17.89,33.42,1.88,6.8,31.55,6.06,5.29,2.5,6.11,1.77,0.18,0.35,2025-08-01,None,78.0,8:04,78.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.82,32.43,2.16,6.4,29.34,6.25,4.7,2.54,5.66,2.84,0.36,0.31,2025-08-01,None,23.0,8:04,23.0
8,Merrill Kelly,518876,8800.0,ARI,OAK,OAK,80.0,15.31,28.15,1.74,,,5.06,4.54,2.35,5.63,1.65,0.09,0.28,2025-08-01,None,,8:04,
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.69,27.98,1.55,6.16,26.86,5.49,5.15,2.35,4.84,1.42,0.2,0.36,2025-08-01,None,21.0,8:04,21.0
10,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.95,27.35,2.08,1.93,22.61,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,None,3.0,8:04,3.0
11,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.73,26.97,2.21,0.31,26.07,5.51,5.1,2.65,5.07,2.16,0.23,0.25,2025-08-01,Main,23.0,8:04,23.0
12,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.43,27.05,1.62,3.3,27.76,5.77,5.25,2.55,4.45,2.27,0.31,0.34,2025-08-01,None,9.0,8:04,9.0
13,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,13.08,26.67,1.6,1.53,22.92,5.71,5.43,2.97,4.92,2.55,0.37,0.34,2025-08-01,Main,47.0,8:04,47.0
14,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.07,26.32,1.63,2.39,27.69,5.59,4.83,2.71,4.82,2.56,0.49,0.25,2025-08-01,None,2.0,8:04,2.0
15,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.01,26.16,1.46,1.15,22.08,5.75,5.29,2.69,4.55,2.19,0.2,0.24,2025-08-01,Main,41.0,8:04,41.0
16,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.49,25.77,1.71,1.99,24.64,5.91,5.77,2.78,4.1,2.05,0.25,0.35,2025-08-01,None,42.0,8:04,42.0
17,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.47,25.35,1.83,1.13,24.28,5.39,4.48,2.69,4.78,3.1,0.36,0.23,2025-08-01,None,3.0,8:04,3.0
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.43,25.04,1.66,5.59,28.3,5.45,5.27,2.74,4.42,2.08,0.29,0.35,2025-08-01,Main,91.0,8:04,91.0
19,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.33,24.13,1.71,0.25,25.35,5.15,5.24,2.39,4.1,1.36,0.13,0.34,2025-08-01,None,1.0,8:04,1.0
20,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.29,24.68,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.27,2025-08-01,None,,8:04,
