,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,14.83,38.95,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,48.0,8:05
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.99,40.71,2.19,12.66,37.29,6.22,4.8,2.26,7.96,1.73,0.06,0.39,2025-04-25,Main,29.0,8:05
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.14,34.28,2.23,4.16,29.04,5.76,4.29,2.36,6.66,1.82,0.15,0.33,2025-04-25,Main,7.0,8:05
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,18.15,33.0,1.97,1.79,26.4,5.75,5.3,2.43,6.43,0.96,0.25,0.28,2025-04-25,Main,5.0,8:05
4,Michael King,650633,9500.0,SD,TB,SD,97.0,17.56,33.37,1.85,9.72,35.28,6.2,4.84,2.5,5.93,2.58,0.28,0.34,2025-04-25,Main,,8:05
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.45,25.62,6.04,5.38,2.59,6.31,1.47,0.3,0.2,2025-04-25,Main,11.0,8:05
6,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.24,30.65,2.03,7.96,32.66,4.95,3.93,2.01,5.88,1.31,0.36,0.43,2025-04-25,Main,20.0,8:05
7,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.72,32.09,2.09,4.39,30.48,6.31,5.47,2.59,5.33,1.85,0.33,0.41,2025-04-25,Main,12.0,8:05
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.63,31.56,1.85,5.71,32.08,6.05,5.33,2.58,5.66,1.56,0.47,0.32,2025-04-25,Main,5.0,8:05
9,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.99,30.71,2.19,4.74,25.54,6.09,5.19,2.74,5.54,2.18,0.23,0.31,2025-04-25,Main,4.0,8:05
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,15.46,29.86,1.66,3.75,25.61,5.84,5.01,2.54,5.6,2.33,0.21,0.18,2025-04-25,None,89.0,8:05
11,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,5.58,30.39,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,8:05
12,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.28,28.45,1.83,4.62,29.72,6.0,5.49,2.95,5.24,2.38,0.25,0.27,2025-04-25,Main,3.0,8:05
13,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,14.25,27.72,1.85,0.87,23.71,5.71,5.42,2.81,4.91,1.55,0.49,0.42,2025-04-25,None,36.0,8:05
14,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.76,26.41,2.55,0.19,25.06,5.29,4.79,2.58,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,8:05
15,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.6,23.69,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,8:05
16,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.03,20.96,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,8:05
17,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.28,25.68,0.84,1.9,22.66,5.31,4.74,2.3,4.39,1.74,0.19,0.29,2025-04-25,None,0.0,8:05
18,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.0,25.76,1.73,2.29,23.33,5.47,5.19,2.44,4.32,1.79,0.26,0.32,2025-04-25,Main,3.0,8:05
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.91,25.26,1.57,2.91,28.34,5.53,5.0,2.38,4.18,1.46,0.32,0.23,2025-04-25,Main,3.0,8:05
20,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.68,26.18,1.76,3.25,24.34,6.14,6.0,2.77,3.88,1.77,0.35,0.37,2025-04-25,Main,4.0,8:05
21,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.41,19.6,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,8:05
22,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.1,23.75,2.42,0.09,23.27,5.33,5.65,2.66,4.25,0.81,0.34,0.25,2025-04-25,Main,2.0,8:05
23,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.97,24.56,0.73,0.04,21.43,5.57,4.89,2.62,4.07,2.56,0.24,0.29,2025-04-25,None,0.0,8:05
24,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.11,21.31,1.74,-1.94,19.62,5.2,5.09,2.46,3.16,1.93,0.27,0.35,2025-04-25,Main,2.0,8:05
25,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.01,21.44,1.79,-0.58,24.08,5.41,5.4,2.65,3.54,1.8,0.43,0.16,2025-04-25,Main,1.0,8:05
