,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,10.7,34.05,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,55.0,10:09,55.0
1,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,20.26,36.64,2.18,5.22,26.52,6.11,5.13,2.37,7.06,1.3,0.34,0.3,2025-05-28,Early,28.0,10:09,28.0
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.23,37.1,2.25,9.6,33.86,6.29,4.59,2.56,7.13,2.49,0.27,0.34,2025-05-28,Early,56.0,10:09,56.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,7.42,28.4,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,88.0,10:09,88.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.64,29.79,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,24.0,10:09,24.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,6.21,30.32,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,25.0,10:09,25.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.21,24.68,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,10:09,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.07,31.29,1.89,6.42,31.15,6.08,5.25,2.85,5.84,2.64,0.27,0.33,2025-05-28,None,69.0,10:09,69.0
8,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.43,28.18,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,20.0,10:09,20.0
9,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,15.77,30.46,1.95,6.3,29.1,5.93,4.72,2.44,5.1,2.66,0.21,0.41,2025-05-28,None,0.0,10:09,0.0
10,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,15.54,30.04,1.55,7.12,31.77,6.06,5.29,2.67,5.37,2.04,0.22,0.26,2025-05-28,None,66.0,10:09,66.0
11,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,7.25,26.8,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,25.0,10:09,25.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.9,27.45,1.86,4.28,24.5,5.1,4.4,1.92,4.76,1.2,0.15,0.3,2025-05-28,Early,18.0,10:09,18.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.81,28.42,2.03,3.12,25.59,5.59,4.83,2.37,5.04,2.09,0.14,0.28,2025-05-28,Early,17.0,10:09,17.0
