,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,21.3,37.8,2.24,6.4,32.75,6.0,4.53,2.41,7.42,1.64,0.23,0.41,2025-09-07,None,50.0,12:04,50.0
1,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.44,36.22,2.52,4.99,27.73,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,29.0,12:04,29.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,18.97,35.38,1.88,4.87,26.97,6.21,4.83,2.89,7.12,2.23,0.74,0.31,2025-09-07,Main,23.0,12:04,23.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.37,33.53,2.3,1.71,24.68,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,32.0,12:04,32.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.83,32.85,2.32,0.11,23.1,5.68,4.54,2.25,6.35,1.83,0.39,0.23,2025-09-07,None,27.0,12:04,27.0
5,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.23,31.22,1.79,5.53,26.09,5.37,4.55,2.11,5.82,1.21,0.25,0.34,2025-09-07,Main,27.0,12:04,27.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.19,30.78,1.87,3.85,27.32,4.86,3.24,1.89,6.09,1.77,0.72,0.33,2025-09-07,Main,13.0,12:04,13.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.88,31.93,2.52,3.26,27.61,6.02,5.44,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,36.0,12:04,36.0
8,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.41,29.13,1.81,3.52,27.68,5.66,4.61,2.69,5.7,2.12,0.28,0.22,2025-09-07,Main,5.0,12:04,5.0
9,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.41,28.71,2.61,0.39,21.59,5.17,4.19,2.23,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,12:04,3.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.04,27.32,1.93,4.42,23.82,4.89,4.1,1.86,4.8,1.25,0.11,0.36,2025-09-07,None,73.0,12:04,73.0
11,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.79,27.46,1.85,2.9,24.3,5.28,4.82,2.12,4.66,1.04,0.15,0.36,2025-09-07,Main,12.0,12:04,12.0
12,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.75,27.39,1.59,,,5.07,4.52,2.11,4.96,1.33,0.29,0.33,2025-09-07,Main,,12:04,
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.18,23.49,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,36.0,12:04,36.0
14,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,13.96,26.41,2.08,-0.39,20.2,5.04,3.62,2.1,4.8,2.45,0.36,0.26,2025-09-07,Main,1.0,12:04,1.0
15,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-1.04,23.41,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,12:04,2.0
16,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.73,27.52,1.96,,,5.77,5.24,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,12:04,
17,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.44,27.3,1.36,5.41,26.87,5.99,5.53,2.54,4.17,2.1,0.28,0.37,2025-09-07,Main,24.0,12:04,24.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,13.06,25.66,1.74,2.46,26.51,5.47,5.21,2.62,4.49,1.59,0.34,0.33,2025-09-07,Main,10.0,12:04,10.0
19,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,1.78,23.28,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,35.0,12:04,35.0
20,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.67,25.28,1.69,0.42,25.26,5.46,5.25,2.72,4.56,2.01,0.23,0.3,2025-09-07,None,35.0,12:04,35.0
21,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.62,25.23,2.29,1.09,21.77,5.4,4.44,2.37,4.29,2.18,0.69,0.25,2025-09-07,Main,11.0,12:04,11.0
22,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.19,21.33,3.05,0.93,19.7,3.49,2.65,1.34,3.95,0.98,0.35,0.38,2025-09-07,Main,13.0,12:04,13.0
23,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,11.75,23.13,1.61,2.41,24.43,5.47,5.19,2.47,3.58,1.02,0.2,0.27,2025-09-07,Main,4.0,12:04,4.0
24,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,11.72,24.13,1.75,0.0,21.51,5.68,5.53,2.61,3.67,1.68,0.36,0.34,2025-09-07,Main,2.0,12:04,2.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,10.66,21.75,1.48,-0.21,19.87,5.09,5.44,2.48,3.66,1.42,0.15,0.26,2025-09-07,Main,1.0,12:04,1.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.44,21.56,1.66,-0.95,22.59,5.03,4.63,2.38,3.63,2.26,0.23,0.22,2025-09-07,Main,3.0,12:04,3.0
27,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.61,20.7,1.35,-0.6,20.61,5.34,5.62,2.86,3.51,1.78,0.34,0.23,2025-09-07,Main,1.0,12:04,1.0
28,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.92,15.29,1.36,-5.06,14.24,4.45,5.49,2.52,2.57,0.97,0.1,0.19,2025-09-07,None,13.0,12:04,13.0
29,Tyler Phillips,663969,5800.0,MIA,PHI,MIA,14.0,2.75,3.61,0.47,,,0.93,0.97,0.47,0.71,0.34,0.02,0.25,2025-09-07,Main,,12:04,
