,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.92,38.36,2.03,10.68,36.03,6.51,4.86,2.64,7.44,2.45,0.24,0.3,2025-05-26,Main,43,15:59,43
1,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.47,37.11,1.14,9.79,33.26,6.2,4.85,2.28,6.89,1.92,0.06,0.35,2025-05-26,None,0,15:59,0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.09,32.87,2.1,10.48,34.52,5.85,4.97,2.31,6.07,1.16,0.15,0.3,2025-05-26,Main,46,15:59,46
3,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,17.33,31.46,1.73,7.34,27.65,5.66,4.59,2.11,5.54,1.32,0.09,0.33,2025-05-26,Main,28,15:59,28
4,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.26,32.07,1.92,4.81,25.96,5.99,5.52,2.63,6.11,1.35,0.1,0.25,2025-05-26,Main,14,15:59,14
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.6,29.31,2.0,4.11,27.82,5.35,4.61,2.39,5.66,1.89,0.42,0.29,2025-05-26,Main,11,15:59,11
6,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.38,30.29,0.97,4.06,26.5,5.95,4.67,2.68,5.67,3.22,0.35,0.23,2025-05-26,None,0,15:59,0
7,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.37,29.63,3.07,-0.25,21.46,5.79,4.2,2.45,5.24,2.71,0.51,0.3,2025-05-26,Main,2,15:59,2
8,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,14.98,29.26,1.61,6.08,27.84,5.7,4.48,2.22,4.71,2.55,0.48,0.42,2025-05-26,Main,19,15:59,19
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.89,28.07,2.13,4.77,28.75,5.37,4.53,2.35,5.15,1.85,0.27,0.3,2025-05-26,Main,13,15:59,13
10,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,14.37,26.87,2.14,1.89,23.36,5.07,4.52,2.32,4.97,1.68,0.16,0.37,2025-05-26,None,46,15:59,46
11,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.1,27.48,1.83,3.11,26.72,5.71,5.41,2.63,4.83,1.65,0.25,0.31,2025-05-26,Main,9,15:59,9
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.23,25.45,1.72,1.59,26.2,5.42,5.34,2.35,4.19,0.88,0.24,0.31,2025-05-26,None,38,15:59,38
13,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.43,25.79,1.91,0.27,25.2,5.88,5.88,2.85,4.33,2.24,0.16,0.3,2025-05-26,Main,3,15:59,3
14,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.4,24.32,2.25,0.02,19.95,4.88,4.14,2.34,4.54,2.23,0.57,0.3,2025-05-26,Main,3,15:59,3
15,Chris Paddack,663978,7300.0,MIN,TB,TB,86,12.15,24.52,1.66,-0.69,23.66,5.42,5.38,2.67,4.34,2.02,0.1,0.28,2025-05-26,None,17,15:59,17
16,Keider Montero,672456,6000.0,DET,SF,DET,87,11.61,23.81,1.93,1.67,23.77,5.53,5.02,2.53,3.76,2.06,0.34,0.29,2025-05-26,Main,5,15:59,5
17,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.4,21.49,1.34,-1.19,22.34,4.31,3.99,2.0,3.81,1.12,0.49,0.36,2025-05-26,None,18,15:59,18
18,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.26,21.11,1.41,1.76,24.02,5.36,5.55,2.46,3.02,0.97,0.2,0.28,2025-05-26,Main,4,15:59,4
19,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.15,21.39,1.22,1.16,22.07,5.33,5.64,2.44,3.21,1.48,0.14,0.24,2025-05-26,None,36,15:59,36
20,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,10.01,21.45,1.25,-2.07,19.55,5.42,5.36,2.93,3.78,2.1,0.42,0.21,2025-05-26,None,9,15:59,9
21,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,9.83,21.24,1.69,-0.83,19.65,5.29,4.79,2.51,3.46,2.52,0.38,0.16,2025-05-26,Main,3,15:59,3
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.27,20.41,1.43,-1.12,20.87,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,8,15:59,8
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.18,20.77,1.31,0.41,22.56,5.45,5.26,2.76,3.02,2.62,0.44,0.35,2025-05-26,None,25,15:59,25
