,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,21.54,38.88,1.99,10.34,35.7,6.22,4.79,2.54,7.79,2.2,0.17,0.34,2025-06-13,Main,30.0,8:18,30.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.89,37.56,2.49,5.3,28.03,6.43,4.14,2.65,7.35,3.92,0.34,0.27,2025-06-13,Main,15.0,8:18,15.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.73,36.1,1.86,8.83,32.24,6.15,5.01,2.51,6.86,2.0,0.12,0.37,2025-06-13,Main,26.0,8:18,26.0
3,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.18,35.21,0.98,9.95,36.17,6.14,5.04,2.49,6.73,1.83,0.21,0.28,2025-06-13,None,0.0,8:18,0.0
4,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.05,34.11,2.44,6.36,30.53,5.65,4.64,2.16,6.3,1.14,0.33,0.43,2025-06-13,Main,19.0,8:18,19.0
5,John Brebbia,605154,6000.0,DET,CIN,DET,80,18.9,33.69,3.15,,,5.3,3.81,2.04,6.67,1.89,0.25,0.33,2025-06-13,Main,,8:18,
6,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.02,34.18,1.9,7.04,28.19,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,24.0,8:18,24.0
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,3.39,27.53,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,5.0,8:18,5.0
8,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.44,31.02,1.98,3.42,27.19,5.94,5.67,2.69,5.84,1.49,0.09,0.28,2025-06-13,None,69.0,8:18,69.0
9,Trent Thornton,663423,4000.0,SEA,CLE,SEA,80,15.3,28.43,3.82,,,5.18,4.18,2.14,5.2,1.88,0.22,0.33,2025-06-13,Main,,8:18,
