,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.16,41.02,2.69,4.08,26.91,6.25,4.71,2.42,8.46,1.82,0.23,0.27,2025-05-16,Main,6.0,12:14,6.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.19,39.63,2.49,9.07,33.12,6.19,4.9,2.49,8.12,1.5,0.53,0.29,2025-05-16,Main,21.0,12:14,21.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.54,37.83,2.03,4.24,25.31,6.32,4.5,2.63,7.42,2.85,0.35,0.34,2025-05-16,Main,10.0,12:14,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.38,36.3,2.15,6.84,31.02,5.94,4.71,2.24,6.99,1.18,0.29,0.31,2025-05-16,Main,10.0,12:14,10.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.67,36.32,2.03,10.64,36.25,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,29.0,12:14,29.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,96.0,19.05,35.19,2.05,9.19,33.63,6.14,5.06,2.43,6.53,1.91,0.22,0.34,2025-05-16,Main,18.0,12:14,18.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.31,33.51,1.76,8.72,33.69,6.0,5.49,2.36,6.01,0.81,0.31,0.37,2025-05-16,Main,15.0,12:14,15.0
7,Cade Horton,690990,16500.0,CHC,CWS,CHC,76.0,18.16,32.36,1.1,1.63,23.97,5.14,3.31,1.94,6.17,2.22,0.26,0.4,2025-05-16,None,0.0,12:14,0.0
8,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.12,33.84,1.71,7.96,31.27,6.07,5.26,2.7,6.58,2.07,0.2,0.3,2025-05-16,Main,15.0,12:14,15.0
9,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.34,24.19,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,2.0,12:14,2.0
10,Corbin Burnes,669203,9100.0,ARI,COL,ARI,96.0,17.21,32.54,1.89,8.58,30.24,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,21.0,12:14,21.0
11,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,4.6,26.01,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,11.0,12:14,11.0
12,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.53,31.14,2.07,6.88,28.98,5.76,5.26,2.52,5.65,1.78,0.14,0.41,2025-05-16,None,87.0,12:14,87.0
13,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,16.41,30.64,2.0,6.88,31.42,5.56,4.94,2.45,5.92,1.84,0.17,0.28,2025-05-16,Main,12.0,12:14,12.0
14,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.96,30.24,2.22,4.93,28.77,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,10.0,12:14,10.0
15,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.68,30.21,1.96,3.01,27.23,5.99,5.52,2.63,5.39,1.71,0.29,0.3,2025-05-16,Main,2.0,12:14,2.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.48,28.86,2.28,0.84,22.45,5.25,3.94,2.18,5.54,2.12,0.42,0.21,2025-05-16,Main,,12:14,
17,Chad Patrick,694477,6500.0,MIL,MIN,MIL,87.0,14.67,27.65,2.26,2.51,24.11,5.41,4.4,2.24,4.86,1.81,0.27,0.28,2025-05-16,Main,3.0,12:14,3.0
18,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.63,28.51,2.09,2.45,26.01,5.79,5.16,2.68,5.13,2.15,0.26,0.31,2025-05-16,None,49.0,12:14,49.0
19,Shane Smith,681343,15900.0,CWS,CHC,CHC,78.0,14.37,27.61,0.9,-1.76,18.44,5.4,4.47,2.48,5.34,2.04,0.57,0.19,2025-05-16,None,0.0,12:14,0.0
20,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.22,28.13,1.71,0.63,26.57,5.78,5.2,2.88,5.32,2.54,0.27,0.28,2025-05-16,None,39.0,12:14,39.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.8,27.22,1.79,1.78,22.5,5.54,4.98,2.42,4.65,1.88,0.62,0.34,2025-05-16,Main,6.0,12:14,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,91.0,12.8,25.33,1.73,0.9,24.98,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,12:14,2.0
23,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.35,24.65,2.38,0.22,23.04,5.44,5.29,2.53,4.1,1.69,0.19,0.32,2025-05-16,Main,2.0,12:14,2.0
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.21,24.25,1.63,-0.51,21.66,5.24,4.96,2.59,4.59,1.82,0.39,0.18,2025-05-16,None,23.0,12:14,23.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.91,22.38,1.98,-1.36,19.15,5.22,5.02,2.34,3.54,1.78,0.26,0.25,2025-05-16,Main,0.0,12:14,0.0
