,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,4.66,25.64,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,46.0,16:21,46.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,19.05,35.0,2.12,11.31,36.16,5.98,5.55,2.53,6.7,1.4,0.23,0.39,2025-07-30,None,89.0,16:21,89.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.46,31.18,2.21,4.22,26.2,5.14,4.3,2.14,6.25,1.38,0.12,0.29,2025-07-30,Main,20.0,16:21,20.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.64,31.72,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,43.0,16:21,43.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,6.36,27.84,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,29.0,16:21,29.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.75,32.17,1.73,6.45,29.81,6.18,4.91,2.79,6.01,2.67,0.34,0.29,2025-07-30,Main,43.0,16:21,43.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.97,27.22,2.13,2.5,21.71,3.84,2.53,1.42,5.61,1.37,0.2,0.35,2025-07-30,None,11.0,16:21,11.0
7,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.76,28.69,1.89,2.69,26.41,5.82,5.09,2.51,4.98,1.9,0.4,0.29,2025-07-30,Main,25.0,16:21,25.0
8,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.51,28.7,1.86,2.89,27.53,5.59,4.83,2.73,5.48,3.08,0.23,0.33,2025-07-30,None,17.0,16:21,17.0
9,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.15,25.53,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,21.0,16:21,21.0
10,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,14.01,27.0,2.0,1.18,25.09,5.36,4.56,2.4,4.81,1.95,0.45,0.33,2025-07-30,None,33.0,16:21,33.0
11,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.93,26.96,1.83,1.69,24.21,5.53,5.03,2.56,4.85,1.88,0.17,0.29,2025-07-30,Main,12.0,16:21,12.0
12,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.86,27.09,1.56,1.93,22.84,5.76,5.26,2.44,4.44,1.69,0.16,0.29,2025-07-30,Main,13.0,16:21,13.0
13,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.8,26.88,0.85,0.93,23.56,5.64,5.65,2.58,4.7,1.3,0.18,0.29,2025-07-30,None,0.0,16:21,0.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.56,23.69,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,16:21,10.0
15,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.64,24.31,1.73,1.27,23.62,4.86,4.21,2.28,4.67,2.13,0.18,0.21,2025-07-30,None,43.0,16:21,43.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.61,24.7,0.76,-1.35,21.57,5.19,5.1,2.64,4.65,1.63,0.38,0.29,2025-07-30,None,0.0,16:21,0.0
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,11.99,24.5,1.76,3.87,26.26,5.4,5.42,2.8,4.5,2.25,0.21,0.29,2025-07-30,Main,19.0,16:21,19.0
18,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,11.98,24.6,1.71,-1.05,24.4,5.56,4.92,2.55,3.95,2.48,0.28,0.32,2025-07-30,Main,4.0,16:21,4.0
19,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.64,22.87,1.79,2.12,26.59,5.14,5.26,2.5,3.93,1.19,0.13,0.29,2025-07-30,Main,13.0,16:21,13.0
20,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.59,22.58,1.52,-0.26,22.9,5.14,5.27,2.64,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,16:21,10.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.34,20.84,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,16:21,3.0
22,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.63,23.08,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,16:21,10.0
23,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.47,21.75,1.74,0.97,22.58,5.4,5.4,2.41,3.22,1.43,0.22,0.23,2025-07-30,None,18.0,16:21,18.0
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.33,25.3,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12.0,16:21,12.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.76,20.36,1.44,-1.02,23.22,5.08,5.47,2.71,3.54,1.45,0.26,0.24,2025-07-30,None,4.0,16:21,4.0
26,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.38,20.79,1.25,0.82,23.94,5.38,5.47,2.47,2.9,2.09,0.29,0.28,2025-07-30,None,36.0,16:21,36.0
27,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,8.84,16.92,1.26,-1.13,17.86,3.98,4.04,1.73,2.38,0.61,0.12,0.36,2025-07-30,None,4.0,16:21,4.0
28,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,5.15,8.38,0.86,-3.94,9.6,1.67,1.57,0.77,1.48,0.53,0.09,0.33,2025-07-30,Main,2.0,16:21,2.0
29,Tyler Alexander,641302,6000.0,CWS,PHI,CWS,21.0,4.24,6.51,0.71,,,1.41,1.41,0.69,1.23,0.42,0.03,0.28,2025-07-30,Main,,16:21,
