,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.72,36.3,2.1,8.42,33.64,6.15,5.03,2.77,7.22,2.28,0.27,0.38,2025-08-04,None,65.0,17:56,65.0
1,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,18.57,34.05,2.65,7.33,27.89,5.74,4.35,2.33,6.57,1.99,0.6,0.33,2025-08-04,Main,,17:56,
2,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,18.49,34.15,1.81,7.71,31.35,6.1,5.17,2.36,6.15,1.52,0.26,0.34,2025-08-04,Main,24.0,17:56,24.0
3,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.79,33.51,1.87,4.43,24.82,6.15,5.02,2.48,5.94,2.14,0.3,0.38,2025-08-04,Main,14.0,17:56,14.0
4,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.2,32.69,1.76,7.94,31.46,5.95,4.68,2.63,6.15,3.03,0.07,0.36,2025-08-04,Main,28.0,17:56,28.0
5,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,17.13,31.55,1.95,3.21,24.26,5.61,4.77,2.34,5.82,1.44,0.38,0.38,2025-08-04,None,41.0,17:56,41.0
6,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,16.77,31.68,2.12,4.37,30.53,5.93,5.73,2.85,6.21,1.69,0.18,0.31,2025-08-04,Main,22.0,17:56,22.0
7,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,92.0,16.35,31.09,1.88,3.48,26.02,5.9,4.83,2.53,5.76,1.58,0.98,0.26,2025-08-04,Main,18.0,17:56,18.0
8,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.54,28.07,2.47,-2.46,19.31,5.04,4.6,2.32,5.37,0.93,0.23,0.39,2025-08-04,Main,7.0,17:56,7.0
9,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,15.51,29.75,2.28,4.96,25.99,5.96,5.6,2.46,5.03,1.32,0.3,0.32,2025-08-04,None,33.0,17:56,33.0
10,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,15.42,28.87,2.03,2.54,24.13,5.5,5.11,2.49,5.52,1.47,0.14,0.25,2025-08-04,Main,10.0,17:56,10.0
11,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,14.97,29.07,1.94,2.48,28.12,5.82,5.07,2.56,5.11,2.17,0.25,0.32,2025-08-04,None,23.0,17:56,23.0
12,Sonny Gray,543243,9300.0,STL,LAD,LAD,82.0,14.34,26.67,1.54,2.11,26.69,5.0,4.75,2.29,5.24,1.19,0.29,0.23,2025-08-04,Main,3.0,17:56,3.0
13,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.79,26.59,2.19,0.96,22.04,5.29,4.82,2.66,5.33,2.07,0.24,0.21,2025-08-04,None,12.0,17:56,12.0
14,Quinn Priester,682990,8900.0,MIL,ATL,ATL,86.0,12.95,25.32,1.46,2.6,26.84,5.23,4.99,2.35,4.36,1.62,0.3,0.33,2025-08-04,Main,5.0,17:56,5.0
15,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.53,24.65,1.55,1.15,25.41,5.21,5.07,2.61,4.59,1.7,0.36,0.28,2025-08-04,Main,3.0,17:56,3.0
16,Johan Oviedo,670912,6000.0,PIT,SF,PIT,77.0,12.19,23.58,2.03,0.08,24.24,4.72,3.66,2.05,4.18,2.31,0.33,0.28,2025-08-04,None,11.0,17:56,11.0
17,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,12.1,25.55,2.2,2.21,24.87,5.95,5.66,2.9,4.3,2.76,0.11,0.26,2025-08-04,Main,5.0,17:56,5.0
18,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,11.76,24.24,1.63,-1.59,23.06,5.49,5.13,2.62,4.09,2.16,0.49,0.28,2025-08-04,None,10.0,17:56,10.0
19,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.73,24.32,1.5,0.96,21.47,5.7,5.46,2.8,3.92,2.1,0.34,0.35,2025-08-04,Main,11.0,17:56,11.0
20,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.3,22.72,1.88,0.14,22.89,5.26,4.89,2.62,3.81,1.65,0.45,0.32,2025-08-04,Main,10.0,17:56,10.0
21,Travis Adams,701519,6900.0,MIN,DET,DET,56.0,10.99,19.4,1.59,-0.51,18.11,3.45,2.79,1.36,3.73,1.04,0.1,0.21,2025-08-04,None,4.0,17:56,4.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,10.33,21.5,1.23,-0.06,20.79,5.12,5.34,2.84,4.09,1.84,0.37,0.21,2025-08-04,Main,2.0,17:56,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.47,20.26,1.43,0.33,22.27,5.21,6.05,2.83,3.42,1.22,0.23,0.27,2025-08-04,Main,4.0,17:56,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,9.11,19.15,1.57,-2.5,21.58,4.85,5.22,2.64,3.36,1.69,0.12,0.24,2025-08-04,Main,2.0,17:56,2.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,79.0,8.09,17.32,1.69,-6.51,14.93,4.77,5.46,2.6,2.89,1.13,0.1,0.2,2025-08-04,Main,1.0,17:56,1.0
