,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,92,20.07,35.9,2.16,3.3,25.75,5.89,4.87,2.63,7.16,1.46,0.29,0.43,2025-05-20,Main,18.0,14:08,18.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,10.2,34.18,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,30.0,14:08,30.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,94,18.84,35.14,2.48,6.4,30.11,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,Main,21.0,14:08,21.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,17.69,31.53,1.86,3.71,24.54,5.09,3.48,1.83,5.96,1.86,0.15,0.33,2025-05-20,Main,14.0,14:08,14.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.19,32.61,1.64,7.26,31.19,6.05,5.35,2.8,6.12,2.35,0.09,0.4,2025-05-20,Main,19.0,14:08,19.0
5,Will Warren,701542,7500.0,NYY,TEX,NYY,89,16.53,31.22,2.2,5.01,28.04,5.65,4.65,2.61,5.99,2.42,0.37,0.38,2025-05-20,Main,22.0,14:08,22.0
6,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.7,29.44,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,14.0,14:08,14.0
7,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,89,16.41,30.39,1.93,2.53,23.35,5.7,5.45,2.32,5.39,0.87,0.16,0.33,2025-05-20,Early,29.0,14:08,29.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,16.08,30.34,1.83,3.97,28.28,5.62,4.73,2.4,5.58,1.91,0.44,0.33,2025-05-20,Early,34.0,14:08,34.0
9,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,85,14.61,27.68,1.72,0.67,21.66,5.31,4.72,2.43,5.08,1.66,0.42,0.36,2025-05-20,Main,3.0,14:08,3.0
10,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.83,27.24,1.69,0.37,20.99,5.73,5.37,2.66,4.88,1.94,0.17,0.25,2025-05-20,Main,4.0,14:08,4.0
11,Nick Martinez,607259,7800.0,CIN,PIT,PIT,85,13.55,25.81,1.74,2.42,24.12,5.21,5.03,2.23,4.36,1.21,0.17,0.35,2025-05-20,Early,30.0,14:08,30.0
12,Hayden Birdsong,806185,6300.0,SF,KC,SF,80,12.68,24.9,2.01,2.44,26.09,5.05,4.6,2.51,4.64,2.04,0.52,0.34,2025-05-20,Main,11.0,14:08,11.0
