,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,12.19,36.23,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,11:39
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,21.3,37.57,2.51,12.19,34.32,5.91,4.8,2.37,7.49,0.84,0.51,0.37,2025-04-27,Main,0.0,11:39
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,20.99,38.05,2.31,3.66,28.18,6.27,4.63,2.54,7.65,2.11,0.44,0.24,2025-04-27,None,0.0,11:39
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.25,34.64,1.83,11.16,33.43,5.86,4.95,2.28,6.41,1.12,0.26,0.4,2025-04-27,Main,0.0,11:39
4,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,18.39,34.27,2.22,3.62,28.23,6.29,5.55,2.86,6.75,1.89,0.08,0.24,2025-04-27,Main,0.0,11:39
5,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.71,32.66,1.9,7.85,33.55,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,11:39
6,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,17.57,32.61,1.89,4.49,28.34,6.06,5.29,2.45,5.8,1.34,0.28,0.34,2025-04-27,Main,0.0,11:39
7,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,11:39
8,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,5.33,31.38,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,11:39
9,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,16.22,30.3,2.11,2.56,26.86,5.43,4.36,2.37,5.76,2.27,0.28,0.34,2025-04-27,Main,0.0,11:39
10,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,16.16,30.54,1.7,3.31,24.46,5.76,5.26,2.48,5.72,1.58,0.29,0.25,2025-04-27,Main,0.0,11:39
11,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,15.99,30.85,1.68,6.66,30.81,6.25,5.66,2.47,4.97,1.55,0.25,0.35,2025-04-27,Main,0.0,11:39
12,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,14.82,28.7,2.43,2.31,25.09,5.85,4.99,2.4,4.69,1.79,0.42,0.35,2025-04-27,None,0.0,11:39
13,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.35,26.24,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,11:39
14,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.11,27.52,2.02,2.85,26.68,5.69,4.49,2.24,4.25,1.96,0.64,0.38,2025-04-27,None,0.0,11:39
15,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.95,26.95,0.83,-0.25,23.73,5.47,5.22,2.87,5.25,1.12,0.95,0.32,2025-04-27,None,0.0,11:39
16,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.8,26.94,2.38,3.03,25.24,5.71,5.44,2.58,4.83,1.46,0.24,0.19,2025-04-27,Main,0.0,11:39
