,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9200.0,ATL,SF,SF,96,24.55,43.07,2.67,7.57,29.85,6.37,4.32,2.24,8.67,1.79,0.43,0.32,2025-06-08,None,66,14:00,66
1,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.46,43.14,1.32,9.1,34.34,6.42,4.18,2.25,8.48,2.26,0.3,0.4,2025-06-08,None,0,14:00,0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.25,39.09,1.26,4.4,26.7,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0,14:00,0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.04,37.86,1.91,8.51,31.02,6.24,4.72,2.19,7.06,1.69,0.28,0.31,2025-06-08,Main,41,14:00,41
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.78,37.48,2.36,5.21,28.41,6.01,4.49,2.27,7.37,2.06,0.29,0.29,2025-06-08,Main,19,14:00,19
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.88,36.62,2.09,6.17,30.52,6.18,4.93,2.69,7.07,2.3,0.36,0.44,2025-06-08,Main,18,14:00,18
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,17.22,31.75,2.0,4.55,27.48,5.74,5.35,2.66,6.25,1.18,0.31,0.31,2025-06-08,None,51,14:00,51
7,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.47,30.53,0.95,7.75,31.79,5.51,5.09,2.2,5.46,1.27,0.2,0.37,2025-06-08,None,0,14:00,0
8,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.46,31.82,2.17,4.16,29.65,6.08,5.24,2.95,6.1,2.74,0.26,0.35,2025-06-08,Main,15,14:00,15
9,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.21,28.8,1.43,5.68,26.68,5.64,5.64,2.58,5.16,0.91,0.35,0.38,2025-06-08,Main,17,14:00,17
10,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.14,28.28,2.66,2.65,24.05,5.16,4.25,2.28,5.45,1.83,0.43,0.28,2025-06-08,None,17,14:00,17
11,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.05,29.75,1.98,1.29,21.99,6.06,5.31,2.79,5.38,2.46,0.33,0.28,2025-06-08,None,22,14:00,22
12,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.64,28.6,2.03,5.38,26.32,5.94,5.67,2.59,4.73,1.56,0.24,0.37,2025-06-08,Main,32,14:00,32
13,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.3,27.02,1.64,5.89,28.95,5.15,4.26,2.14,4.75,1.97,0.2,0.34,2025-06-08,Main,21,14:00,21
14,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.91,27.44,2.02,0.15,23.7,5.83,5.02,2.42,4.38,2.13,0.21,0.32,2025-06-08,Main,3,14:00,3
15,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.67,26.79,1.85,2.34,26.35,5.49,5.14,2.54,4.86,1.99,0.22,0.27,2025-06-08,None,20,14:00,20
16,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.46,26.07,2.45,-1.53,19.22,5.2,4.1,2.27,4.69,2.59,0.16,0.26,2025-06-08,Main,2,14:00,2
17,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.22,25.13,1.61,2.38,25.8,5.01,4.7,2.31,4.88,1.5,0.2,0.16,2025-06-08,Main,3,14:00,3
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.49,24.44,0.83,-0.58,21.07,5.11,4.38,2.33,4.48,2.17,0.23,0.19,2025-06-08,None,0,14:00,0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.18,24.01,3.04,-2.04,16.82,5.09,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,1,14:00,1
20,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.92,24.03,1.83,-1.0,23.89,5.48,6.16,2.85,4.26,1.11,0.18,0.31,2025-06-08,None,16,14:00,16
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,11.69,23.39,2.05,1.88,25.92,5.21,5.05,2.66,4.35,1.47,0.67,0.22,2025-06-08,Main,4,14:00,4
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.25,22.75,1.68,0.82,23.16,5.27,4.84,2.27,3.53,1.58,0.4,0.24,2025-06-08,Main,10,14:00,10
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.08,22.63,1.58,0.2,19.99,5.39,5.47,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,2,14:00,2
24,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.97,22.44,1.69,-0.22,19.5,5.18,5.13,2.37,3.49,1.76,0.19,0.33,2025-06-08,Main,3,14:00,3
25,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.77,23.33,1.36,0.39,21.43,5.66,5.58,3.18,4.31,2.76,0.36,0.25,2025-06-08,Main,3,14:00,3
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.38,20.63,0.71,-3.66,20.64,4.62,4.0,2.5,4.13,1.95,0.62,0.17,2025-06-08,None,0,14:00,0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,10.08,20.65,1.36,-0.53,22.48,4.85,5.2,2.53,3.68,1.66,0.13,0.26,2025-06-08,Main,2,14:00,2
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,8.19,16.06,1.2,-2.41,16.19,3.83,3.53,1.76,2.52,1.2,0.29,0.27,2025-06-08,Main,1,14:00,1
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,3.99,6.1,0.27,-3.89,8.93,1.4,1.46,0.72,1.27,0.41,0.09,0.23,2025-06-08,None,0,14:00,0
