,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Ryan Pepiot,686752,16200.0,TB,COL,TB,80.0,20.38,36.23,1.26,8.99,33.87,5.54,4.01,2.16,7.23,1.82,0.51,0.39,2025-03-28,None,,8:20
1,Jeffrey Springs,605488,7500.0,OAK,SEA,SEA,80.0,19.63,34.54,2.62,4.12,27.95,5.2,4.11,2.06,7.29,1.56,0.14,0.24,2025-03-28,None,,8:20
2,Luis Castillo,622491,8300.0,SEA,OAK,SEA,86.0,18.63,33.78,2.24,7.24,28.31,5.63,4.69,2.27,6.51,1.65,0.18,0.35,2025-03-28,Main,,8:20
3,Yoshinobu Yamamoto,808967,9000.0,LAD,DET,LAD,83.0,17.73,31.72,1.97,8.18,30.6,5.07,4.51,2.06,6.2,1.39,0.04,0.4,2025-03-28,Main,,8:20
4,Kevin Gausman,592332,8100.0,TOR,BAL,TOR,92.0,16.88,31.09,2.08,5.39,29.76,5.48,5.19,2.51,6.17,1.48,0.08,0.32,2025-03-28,Main,,8:20
5,Mitch Keller,656605,7900.0,PIT,MIA,MIA,86.0,16.58,31.45,2.1,3.62,24.77,5.73,5.35,2.39,5.77,1.56,0.5,0.34,2025-03-28,Main,,8:20
6,Dylan Cease,656302,9300.0,SD,ATL,SD,90.0,16.54,30.9,1.78,6.6,27.81,5.39,4.48,2.36,6.06,2.43,0.15,0.31,2025-03-28,Main,,8:20
7,Tanner Houck,656557,7700.0,BOS,TEX,TEX,87.0,15.06,29.57,1.96,3.67,26.98,5.87,5.91,2.92,5.67,1.75,0.47,0.31,2025-03-28,Main,,8:20
8,Hunter Brown,686613,8800.0,HOU,NYM,HOU,84.0,13.36,25.54,1.52,5.9,30.22,4.82,4.35,2.38,5.02,2.21,0.19,0.33,2025-03-28,Main,,8:20
9,Connor Gillispie,687362,6300.0,MIA,PIT,MIA,71.0,13.11,24.47,2.08,-0.66,21.62,4.59,4.09,2.01,4.66,1.47,0.29,0.25,2025-03-28,Main,,8:20
10,Jack Flaherty,656427,8500.0,DET,LAD,LAD,87.0,13.01,25.45,1.53,3.19,24.25,5.0,4.76,2.61,5.32,2.18,0.42,0.19,2025-03-28,Main,,8:20
11,Merrill Kelly,518876,7300.0,ARI,CHC,ARI,84.0,12.83,25.54,1.76,2.68,25.58,5.41,5.4,2.83,4.81,2.11,0.15,0.32,2025-03-28,Main,,8:20
12,Reynaldo Lopez,625643,7800.0,ATL,SD,SD,80.0,12.11,23.59,1.55,1.6,23.47,4.89,5.09,2.21,4.16,1.38,0.06,0.28,2025-03-28,Main,,8:20
13,Jack Leiter,683004,6500.0,TEX,BOS,TEX,76.0,11.75,22.88,1.81,2.14,25.09,4.68,4.78,2.55,4.64,1.72,0.32,0.28,2025-03-28,Main,,8:20
14,Kyle Freeland,607536,15600.0,COL,TB,TB,84.0,11.64,23.73,0.75,1.3,23.49,5.35,5.6,2.71,4.38,1.69,0.23,0.2,2025-03-28,None,,8:20
15,Charlie Morton,450203,7000.0,BAL,TOR,TOR,86.0,11.42,23.88,1.63,-0.6,24.13,5.39,5.47,2.69,4.21,1.85,0.7,0.27,2025-03-28,Main,,8:20
16,Jameson Taillon,592791,7200.0,CHC,ARI,ARI,85.0,10.85,22.71,1.51,-0.38,23.51,5.52,6.02,2.96,3.98,1.66,0.17,0.27,2025-03-28,Main,,8:20
17,Tylor Megill,656731,6000.0,NYM,HOU,HOU,81.0,10.41,20.92,1.74,1.39,22.33,4.67,4.8,2.3,3.72,1.58,0.24,0.26,2025-03-28,Main,,8:20
