,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.58,43.37,2.39,14.41,40.72,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,85.0,8:26
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.2,39.61,2.34,4.37,25.38,6.22,4.8,2.42,8.01,1.67,0.34,0.28,2025-05-04,None,33.0,8:26
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.85,36.72,2.19,9.05,33.75,5.78,4.23,2.16,7.14,1.59,0.1,0.36,2025-05-04,Main,39.0,8:26
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.59,33.58,1.72,8.18,34.26,6.27,4.63,2.64,6.16,2.87,0.39,0.3,2025-05-04,Main,19.0,8:26
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.35,32.37,2.17,5.55,30.1,5.85,4.99,2.56,6.09,1.82,0.35,0.36,2025-05-04,None,34.0,8:26
5,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.07,31.88,2.34,3.36,24.71,5.71,4.44,2.39,6.12,2.31,0.32,0.25,2025-05-04,Main,8.0,8:26
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.64,30.61,1.98,1.54,23.93,5.33,3.7,1.95,5.37,2.18,0.37,0.39,2025-05-04,Main,,8:26
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.5,30.72,1.94,2.69,26.21,5.76,5.26,2.39,5.51,1.11,0.32,0.33,2025-05-04,Main,6.0,8:26
8,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,16.19,31.11,1.5,9.84,34.11,5.99,5.54,2.86,5.77,1.99,0.3,0.4,2025-05-04,Main,47.0,8:26
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,16.0,30.61,2.54,3.35,26.37,5.7,4.49,2.51,5.62,2.72,0.34,0.37,2025-05-04,Main,14.0,8:26
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.99,26.51,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,8:26
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.64,29.67,1.91,3.99,28.35,5.7,5.47,2.62,5.64,1.57,0.11,0.27,2025-05-04,Main,5.0,8:26
12,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.29,29.75,1.7,4.6,28.42,6.05,5.33,2.73,5.28,2.21,0.15,0.3,2025-05-04,Main,9.0,8:26
13,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.24,29.13,0.88,0.37,21.64,5.64,4.68,2.36,5.06,1.95,0.44,0.35,2025-05-04,None,0.0,8:26
14,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.21,28.46,1.92,2.45,27.69,5.92,4.77,2.86,5.34,3.27,0.22,0.22,2025-05-04,Main,3.0,8:26
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.05,27.36,3.51,-0.62,24.25,5.5,5.12,2.38,4.82,1.56,0.51,0.28,2025-05-04,Main,9.0,8:26
16,German Marquez,608566,5000.0,COL,SF,SF,91,13.49,26.82,2.7,-0.41,21.62,5.71,5.42,2.68,5.01,2.1,0.15,0.14,2025-05-04,None,10.0,8:26
17,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.44,26.65,1.62,3.97,29.57,5.71,5.41,2.61,4.51,1.92,0.16,0.32,2025-05-04,Main,3.0,8:26
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.19,26.47,2.2,0.2,21.57,5.73,5.36,2.78,4.75,2.24,0.18,0.26,2025-05-04,Main,3.0,8:26
19,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.35,24.38,1.54,-0.2,23.59,5.39,5.44,2.38,3.91,1.09,0.28,0.31,2025-05-04,Main,4.0,8:26
20,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,12.28,24.64,1.81,0.17,23.1,5.34,4.62,2.33,3.94,2.23,0.33,0.34,2025-05-04,None,1.0,8:26
21,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.18,24.72,1.56,1.09,22.68,5.76,5.26,2.52,3.75,1.87,0.21,0.29,2025-05-04,Main,2.0,8:26
22,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,11.68,23.57,2.09,1.85,27.44,5.38,5.48,2.65,3.95,1.46,0.28,0.33,2025-05-04,Main,5.0,8:26
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.55,23.48,1.5,2.49,24.55,5.37,5.51,2.64,3.96,1.66,0.18,0.31,2025-05-04,None,20.0,8:26
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.27,22.91,1.71,1.39,23.4,5.54,4.96,2.54,3.44,1.63,0.44,0.3,2025-05-04,Main,3.0,8:26
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.26,22.28,1.61,-1.53,18.94,4.82,4.34,2.18,3.88,1.75,0.41,0.23,2025-05-04,Main,1.0,8:26
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,10.97,23.04,0.68,-1.85,20.64,5.45,5.27,2.77,4.01,2.34,0.3,0.24,2025-05-04,None,0.0,8:26
27,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,10.9,22.25,1.68,0.31,21.5,5.12,5.35,2.81,4.34,1.96,0.07,0.19,2025-05-04,Main,1.0,8:26
28,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.44,20.59,2.09,-0.51,20.61,4.7,4.71,2.12,3.46,1.08,0.24,0.2,2025-05-04,Main,1.0,8:26
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.98,20.92,1.75,0.99,20.7,5.09,5.45,2.62,3.62,1.39,0.46,0.23,2025-05-04,None,18.0,8:26
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.51,21.52,1.49,0.96,23.11,5.68,5.51,2.75,3.15,2.72,0.2,0.25,2025-05-04,None,0.0,8:26
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.41,21.97,1.81,2.25,25.29,5.94,5.69,3.13,3.42,3.34,0.18,0.25,2025-05-04,None,9.0,8:26
