,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.41,34.93,2.45,4.31,28.15,6.26,4.66,2.67,6.6,3.22,0.24,0.33,2025-04-21,Main,25,8:22
1,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,17.49,32.69,2.01,3.78,25.8,5.87,4.91,2.39,6.06,1.47,0.81,0.31,2025-04-21,Main,17,8:22
2,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,16.93,31.32,1.78,6.74,30.3,5.62,4.73,2.21,5.59,1.51,0.36,0.37,2025-04-21,Main,33,8:22
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,16.45,31.8,1.98,5.65,31.06,6.13,5.07,2.69,5.85,2.68,0.22,0.28,2025-04-21,Main,23,8:22
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.5,29.52,2.04,4.18,27.12,5.8,5.14,2.45,5.23,1.63,0.25,0.28,2025-04-21,Main,20,8:22
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.92,28.94,1.86,1.98,24.09,5.9,5.79,2.74,5.3,1.66,0.1,0.26,2025-04-21,Main,8,8:22
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.9,28.73,0.89,3.71,24.2,5.63,4.7,2.54,5.3,2.4,0.26,0.28,2025-04-21,None,0,8:22
7,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.52,27.79,0.83,3.53,27.36,5.54,4.99,2.42,4.66,1.68,0.25,0.43,2025-04-21,None,0,8:22
8,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.33,28.5,1.59,5.69,28.96,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,31,8:22
9,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.16,27.46,0.87,2.32,22.8,5.6,4.79,2.38,4.66,1.95,0.34,0.31,2025-04-21,None,0,8:22
10,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.66,26.85,1.9,3.87,28.66,5.52,5.05,2.5,4.71,2.19,0.18,0.31,2025-04-21,Main,19,8:22
11,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.52,26.79,2.25,0.02,22.93,5.71,5.44,2.67,4.85,1.94,0.12,0.21,2025-04-21,Main,3,8:22
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,12.41,24.66,1.91,1.92,21.95,5.43,5.32,2.38,3.93,1.44,0.24,0.32,2025-04-21,Main,13,8:22
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,11.46,23.48,0.72,0.01,21.76,5.43,5.33,2.76,4.33,1.91,0.3,0.16,2025-04-21,None,0,8:22
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.45,23.18,2.08,-0.04,23.35,5.26,4.89,2.4,3.79,1.8,0.38,0.27,2025-04-21,Main,4,8:22
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.7,20.94,1.47,-0.31,24.37,5.14,5.28,2.7,3.62,2.28,0.25,0.25,2025-04-21,Main,4,8:22
