,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,4.92,26.88,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,75.0,10:15,75.0
1,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.65,32.03,2.01,4.89,28.89,6.07,5.29,2.76,6.09,2.27,0.39,0.28,2025-07-03,Main,23.0,10:15,23.0
2,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,16.52,31.61,1.65,3.13,24.81,6.13,5.08,2.8,5.86,2.41,0.23,0.31,2025-07-03,Main,19.0,10:15,19.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.02,30.72,2.11,4.67,30.02,6.06,5.29,2.77,5.68,1.91,0.37,0.28,2025-07-03,Main,18.0,10:15,18.0
4,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.42,28.47,1.85,3.89,27.59,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,18.0,10:15,18.0
5,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.3,26.98,1.68,2.28,23.2,5.07,4.52,2.21,5.01,1.74,0.22,0.3,2025-07-03,None,66.0,10:15,66.0
6,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.9,27.05,2.14,2.01,26.36,5.45,5.28,2.71,5.05,1.74,0.33,0.35,2025-07-03,Main,11.0,10:15,11.0
7,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.8,26.0,0.84,0.13,21.03,5.05,4.56,2.13,4.53,1.42,0.23,0.34,2025-07-03,None,0.0,10:15,0.0
8,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.62,25.43,1.51,-2.74,22.42,5.02,4.68,2.36,4.59,0.75,0.66,0.38,2025-07-03,None,49.0,10:15,49.0
9,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,13.43,27.54,1.58,3.35,26.28,5.96,5.61,2.76,4.6,2.5,0.36,0.35,2025-07-03,Main,13.0,10:15,13.0
10,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.72,25.41,1.9,2.81,28.01,5.66,5.59,2.82,4.5,1.58,0.31,0.28,2025-07-03,Main,11.0,10:15,11.0
11,Logan Evans,688138,,SEA,KC,SEA,81.0,12.71,25.23,0.0,,,5.49,5.16,2.54,4.26,1.71,0.34,0.31,2025-07-03,Main,,10:15,
12,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,12.05,24.47,1.35,1.08,21.52,5.52,5.04,2.43,3.81,1.97,0.34,0.32,2025-07-03,Main,8.0,10:15,8.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.53,24.75,1.56,0.8,22.86,5.73,5.36,2.87,4.33,3.02,0.38,0.24,2025-07-03,Main,8.0,10:15,8.0
14,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.21,23.3,0.71,0.49,24.49,5.6,5.79,2.83,3.95,1.64,0.26,0.25,2025-07-03,None,0.0,10:15,0.0
15,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,10.49,23.0,1.46,-1.0,24.57,5.67,5.55,2.89,3.85,2.77,0.24,0.24,2025-07-03,Main,3.0,10:15,3.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.27,21.43,1.66,1.95,25.36,5.17,5.18,2.69,3.53,1.97,0.21,0.35,2025-07-03,Main,9.0,10:15,9.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.2,17.68,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,10:15,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.6,18.03,1.56,-3.94,19.75,4.76,5.49,2.67,3.21,1.0,0.26,0.21,2025-07-03,None,9.0,10:15,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.83,13.89,1.12,,,2.69,2.26,1.29,2.78,1.34,0.08,0.25,2025-07-03,Main,,10:15,
