,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.53,39.92,2.56,6.68,31.64,6.19,4.9,2.65,8.11,1.73,0.15,0.44,2025-06-25,Main,24,14:11,24
1,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,11.54,35.53,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Early,64,14:11,64
2,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.66,37.16,2.3,8.3,33.36,6.03,4.42,2.33,7.25,1.74,0.54,0.32,2025-06-25,Main,27,14:11,27
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.44,37.52,2.46,9.48,33.02,6.18,4.93,2.55,7.34,2.2,0.43,0.37,2025-06-25,Main,68,14:11,68
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.14,36.74,2.88,7.84,30.92,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,31,14:11,31
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.92,36.56,1.99,11.25,35.23,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,33,14:11,33
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.52,31.13,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,56,14:11,56
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,9.99,31.67,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,32,14:11,32
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,7.48,32.42,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,Main,20,14:11,20
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.23,33.71,1.92,4.52,28.22,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Early,21,14:11,21
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.79,32.62,2.22,4.74,25.23,5.86,4.94,2.3,6.02,1.26,0.33,0.27,2025-06-25,Main,14,14:11,14
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.26,31.69,2.54,3.1,27.09,5.54,4.0,2.22,6.13,2.11,0.41,0.22,2025-06-25,Main,22,14:11,22
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.45,31.31,1.87,2.71,25.38,5.98,5.54,2.44,5.64,1.65,0.18,0.25,2025-06-25,Early,12,14:11,12
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.36,30.89,1.97,8.79,34.18,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,41,14:11,41
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.02,31.28,2.19,4.17,25.98,6.13,5.06,2.71,5.58,2.85,0.21,0.34,2025-06-25,Early,21,14:11,21
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.17,22.63,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,11,14:11,11
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.21,29.38,2.27,1.85,23.64,5.68,4.55,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,14:11,10
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.63,25.96,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,14:11,9
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.45,27.2,1.92,0.07,22.16,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,Main,3,14:11,3
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-0.96,19.15,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,Main,2,14:11,2
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.71,26.52,1.63,3.8,25.71,6.02,5.42,2.71,4.2,2.74,0.29,0.31,2025-06-25,Main,20,14:11,20
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,2.25,23.04,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,Main,9,14:11,9
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.07,23.25,2.41,0.17,21.48,4.8,4.4,2.26,4.25,1.71,0.2,0.27,2025-06-25,Early,5,14:11,5
23,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.85,22.45,1.69,3.92,25.19,4.44,3.55,1.88,3.96,1.97,0.19,0.28,2025-06-25,Main,19,14:11,19
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,1.09,24.13,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,14:11,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.85,23.03,1.97,-0.03,20.26,5.51,5.08,2.79,3.91,2.77,0.23,0.26,2025-06-25,Early,4,14:11,4
26,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.84,21.4,1.45,0.87,24.47,4.85,5.2,2.34,3.57,0.98,0.18,0.32,2025-06-25,Main,5,14:11,5
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.99,21.49,1.39,1.61,25.23,5.4,6.4,2.98,3.76,1.46,0.16,0.27,2025-06-25,Main,3,14:11,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.12,25.03,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,Main,3,14:11,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.37,16.63,1.47,-3.21,17.76,4.65,4.89,3.08,3.54,2.25,0.53,0.15,2025-06-25,Main,1,14:11,1
