,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.15,37.08,2.58,9.95,33.85,5.5,4.14,2.13,7.61,1.59,0.21,0.35,2025-03-30,Main,,15:04
1,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,17.36,30.32,2.04,4.66,29.79,4.5,3.4,1.77,6.12,1.41,0.26,0.4,2025-03-30,Main,,15:04
2,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.15,31.53,2.14,7.12,28.41,5.58,4.85,2.15,5.64,1.22,0.33,0.37,2025-03-30,None,,15:04
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,17.04,29.46,1.89,11.1,35.16,4.43,3.6,1.81,5.86,1.12,0.08,0.46,2025-03-30,Main,,15:04
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.26,29.47,1.91,3.19,24.89,5.71,5.43,2.7,5.34,1.83,0.41,0.43,2025-03-30,Main,,15:04
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,15.25,28.37,2.03,1.1,25.34,5.0,4.75,2.11,5.26,1.22,0.41,0.39,2025-03-30,Main,,15:04
6,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.27,26.86,1.55,2.84,25.75,5.16,5.21,2.29,4.95,1.04,0.19,0.3,2025-03-30,Main,,15:04
7,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.17,27.15,1.71,4.16,27.1,5.47,5.22,2.39,4.98,1.33,0.24,0.19,2025-03-30,Main,,15:04
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.04,27.56,1.82,1.6,24.31,5.51,5.08,2.74,5.44,2.05,0.6,0.22,2025-03-30,None,,15:04
9,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.83,26.87,1.59,4.7,27.1,5.64,5.63,2.59,4.55,1.25,0.24,0.37,2025-03-30,Main,,15:04
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,5.56,26.0,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,15:04
11,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,13.09,24.77,1.23,2.91,26.09,4.79,4.42,2.26,4.71,1.71,0.2,0.3,2025-03-30,Main,,15:04
12,Ryan Feltner,663372,7100.0,COL,TB,TB,80,13.02,25.79,1.83,1.31,22.7,5.29,4.81,2.45,4.72,2.26,0.3,0.25,2025-03-30,Main,,15:04
13,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.94,25.05,1.66,6.16,29.54,5.21,5.04,2.44,4.61,1.6,0.14,0.23,2025-03-30,Main,,15:04
14,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.42,24.69,1.7,0.97,25.23,5.3,5.73,2.6,4.43,1.44,0.1,0.3,2025-03-30,Main,,15:04
15,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.13,23.71,1.84,1.31,22.46,4.96,4.87,2.41,4.52,1.67,0.19,0.2,2025-03-30,Main,,15:04
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.84,23.32,1.56,1.66,21.3,4.75,4.55,2.26,4.28,2.08,0.13,0.3,2025-03-30,Main,,15:04
17,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,11.41,22.25,1.54,1.04,24.94,4.76,4.52,2.25,3.94,1.57,0.24,0.28,2025-03-30,None,,15:04
18,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.33,22.4,1.69,-0.02,20.93,4.72,4.65,2.35,4.13,1.71,0.36,0.3,2025-03-30,Main,,15:04
19,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.12,23.22,1.5,-4.38,16.98,5.39,5.47,2.57,4.06,1.84,0.38,0.16,2025-03-30,Main,,15:04
20,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.08,21.74,1.63,1.77,24.96,4.69,4.74,2.31,4.08,1.55,0.17,0.21,2025-03-30,Main,,15:04
21,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.07,21.83,1.54,1.3,22.76,4.67,4.79,2.43,4.09,1.78,0.11,0.31,2025-03-30,None,,15:04
22,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.94,23.13,1.59,2.34,24.98,5.32,5.69,2.68,3.76,2.05,0.31,0.41,2025-03-30,Main,,15:04
23,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.49,20.74,1.5,-1.44,20.83,4.74,4.58,2.17,3.64,1.43,0.13,0.14,2025-03-30,Main,,15:04
24,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,23.73,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,15:04
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.75,24.49,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,15:04
