,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.41,35.84,2.06,7.44,30.74,6.14,5.06,2.77,7.08,2.26,0.28,0.38,2025-08-04,None,65.0,12:03,65.0
1,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,17.76,32.97,1.74,8.0,31.23,6.07,5.26,2.38,5.82,1.47,0.18,0.34,2025-08-04,Main,26.0,12:03,26.0
2,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.74,33.42,1.87,4.25,26.58,6.16,4.98,2.5,5.92,2.19,0.28,0.38,2025-08-04,Main,15.0,12:03,15.0
3,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,17.33,32.38,2.48,7.82,30.68,5.7,4.48,2.39,6.12,2.06,0.6,0.34,2025-08-04,Main,,12:03,
4,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.18,32.66,1.75,7.45,29.49,5.92,4.79,2.72,6.27,3.0,0.06,0.37,2025-08-04,Main,30.0,12:03,30.0
5,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,17.06,32.15,2.16,4.03,28.15,5.94,5.69,2.84,6.34,1.73,0.18,0.31,2025-08-04,Main,22.0,12:03,22.0
6,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,16.01,29.95,1.82,3.42,24.8,5.58,4.86,2.43,5.46,1.6,0.33,0.37,2025-08-04,None,36.0,12:03,36.0
7,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,91.0,15.56,29.85,1.79,3.48,28.55,5.86,4.96,2.58,5.48,1.53,0.84,0.25,2025-08-04,Main,15.0,12:03,15.0
8,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.51,28.0,2.46,-2.66,20.02,5.05,4.59,2.3,5.31,0.92,0.2,0.39,2025-08-04,Main,7.0,12:03,7.0
9,Pierson Ohl,701487,,MIN,DET,DET,80.0,15.15,27.64,0.0,,,5.17,4.2,1.91,4.86,1.14,0.13,0.23,2025-08-04,None,,12:03,
10,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,15.02,29.11,1.95,2.31,26.19,5.82,5.08,2.55,5.13,2.12,0.25,0.31,2025-08-04,None,22.0,12:03,22.0
11,Sonny Gray,543243,9300.0,STL,LAD,LAD,83.0,14.8,27.67,1.59,2.17,27.41,5.2,5.1,2.46,5.54,1.16,0.3,0.22,2025-08-04,Main,3.0,12:03,3.0
12,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,14.47,27.56,1.9,2.57,27.04,5.47,5.21,2.56,5.21,1.6,0.11,0.25,2025-08-04,Main,10.0,12:03,10.0
13,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,14.46,28.32,2.13,4.56,25.39,5.93,5.71,2.5,4.62,1.35,0.3,0.33,2025-08-04,None,39.0,12:03,39.0
14,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.61,26.27,2.16,0.54,23.31,5.27,4.88,2.66,5.25,1.99,0.24,0.21,2025-08-04,None,12.0,12:03,12.0
15,Johan Oviedo,670912,6000.0,PIT,SF,PIT,83.0,13.47,26.16,2.24,0.07,22.81,5.22,4.03,2.26,4.64,2.46,0.42,0.28,2025-08-04,None,14.0,12:03,14.0
16,Quinn Priester,682990,8900.0,MIL,ATL,ATL,87.0,13.36,26.31,1.5,2.0,26.92,5.44,5.32,2.51,4.59,1.68,0.3,0.34,2025-08-04,Main,5.0,12:03,5.0
17,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.36,24.42,1.53,0.95,21.08,5.19,5.13,2.62,4.55,1.68,0.35,0.28,2025-08-04,Main,3.0,12:03,3.0
18,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.39,22.89,1.9,0.15,25.22,5.27,4.85,2.64,3.9,1.75,0.45,0.31,2025-08-04,Main,10.0,12:03,10.0
19,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.31,23.62,1.45,1.3,24.6,5.67,5.54,2.82,3.75,2.02,0.34,0.35,2025-08-04,Main,10.0,12:03,10.0
20,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,11.24,24.23,2.04,2.04,24.19,5.91,5.78,2.89,3.92,2.57,0.15,0.25,2025-08-04,Main,6.0,12:03,6.0
21,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,10.83,22.96,1.5,-1.16,19.28,5.47,5.21,2.66,3.76,2.22,0.49,0.27,2025-08-04,None,6.0,12:03,6.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,10.17,21.31,1.21,-0.62,23.51,5.13,5.31,2.87,4.05,1.94,0.38,0.21,2025-08-04,Main,2.0,12:03,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.54,20.38,1.45,0.33,22.48,5.21,6.04,2.83,3.44,1.23,0.23,0.28,2025-08-04,Main,4.0,12:03,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,8.62,18.48,1.49,-2.65,21.26,4.84,5.24,2.67,3.19,1.77,0.13,0.24,2025-08-04,Main,2.0,12:03,2.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,80.0,8.08,17.31,1.68,-7.24,16.66,4.76,5.5,2.57,2.86,1.05,0.14,0.2,2025-08-04,Main,1.0,12:03,1.0
