,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.12,40.7,2.6,5.14,29.82,6.12,4.13,2.22,8.24,2.0,0.31,0.29,2025-09-21,Main,16.0,17:17,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,19.36,34.85,2.3,3.28,23.46,5.59,3.86,1.93,6.58,1.81,0.57,0.31,2025-09-21,None,53.0,17:17,53.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.52,33.07,2.26,8.33,33.26,5.39,4.48,2.14,6.55,1.14,0.36,0.29,2025-09-21,Main,36.0,17:17,36.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.64,32.42,1.86,5.36,30.41,5.56,3.93,2.35,6.19,2.49,0.34,0.38,2025-09-21,None,76.0,17:17,76.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.51,32.97,1.9,5.47,27.53,6.09,5.2,2.54,6.09,1.81,0.45,0.29,2025-09-21,Main,,17:17,
5,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.94,30.78,1.73,4.45,28.68,5.23,4.02,2.31,6.21,2.07,0.23,0.29,2025-09-21,Main,10.0,17:17,10.0
6,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.58,29.97,2.72,,,5.12,4.37,2.41,6.19,1.4,0.39,0.3,2025-09-21,None,,17:17,
7,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,16.55,30.46,1.76,8.04,29.65,5.56,4.91,2.2,5.43,1.19,0.19,0.34,2025-09-21,None,94.0,17:17,94.0
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.37,29.84,2.0,4.45,28.99,5.02,3.69,2.14,5.96,2.27,0.26,0.29,2025-09-21,Main,17.0,17:17,17.0
9,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.31,30.07,2.43,4.16,24.76,5.46,4.27,2.27,5.6,1.82,0.3,0.3,2025-09-21,Main,15.0,17:17,15.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,16.15,29.86,2.45,2.35,25.5,5.32,3.71,2.05,5.48,2.29,0.33,0.28,2025-09-21,None,30.0,17:17,30.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.67,27.9,1.96,,,5.2,4.12,2.27,5.24,2.54,0.21,0.29,2025-09-21,Main,,17:17,
12,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,14.03,27.18,1.95,2.57,22.27,5.45,4.29,2.4,4.83,2.69,0.12,0.29,2025-09-21,Main,6.0,17:17,6.0
13,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,13.88,25.49,1.63,2.36,24.16,4.76,3.53,1.9,4.55,1.9,0.06,0.29,2025-09-21,Main,8.0,17:17,8.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.28,25.92,1.37,1.95,22.96,5.49,5.13,2.54,4.51,1.71,0.22,0.3,2025-09-21,None,46.0,17:17,46.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.1,25.69,1.49,0.89,23.36,5.51,5.08,2.64,4.53,1.93,0.12,0.3,2025-09-21,Main,4.0,17:17,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,13.06,25.09,1.61,0.45,20.62,5.22,5.0,2.4,4.42,1.38,0.15,0.3,2025-09-21,Main,2.0,17:17,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.66,23.94,2.39,-1.53,22.18,4.89,5.08,2.7,4.86,1.07,0.26,0.3,2025-09-21,None,25.0,17:17,25.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.35,24.67,1.42,6.34,29.02,5.47,5.21,2.5,4.07,1.75,0.17,0.3,2025-09-21,Main,31.0,17:17,31.0
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.09,24.52,1.59,1.84,24.01,5.45,5.28,2.8,4.42,2.26,0.09,0.3,2025-09-21,None,32.0,17:17,32.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.81,23.01,1.53,0.1,21.51,4.99,4.76,2.31,3.94,1.42,0.21,0.29,2025-09-21,Main,3.0,17:17,3.0
21,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.8,22.98,1.74,1.73,25.67,4.76,4.52,2.32,4.25,1.8,0.23,0.29,2025-09-21,Main,4.0,17:17,4.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.46,22.82,1.76,-2.07,21.3,5.0,4.74,2.41,3.99,1.89,0.18,0.29,2025-09-21,Main,1.0,17:17,1.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.19,21.39,1.46,0.44,22.08,5.13,5.32,2.73,3.82,1.81,0.44,0.25,2025-09-21,None,28.0,17:17,28.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,10.16,20.46,1.67,-1.51,19.65,4.69,4.73,2.33,3.52,1.58,0.24,0.29,2025-09-21,Main,1.0,17:17,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.32,19.83,2.33,-3.99,18.52,4.65,3.89,2.42,3.6,2.73,0.75,0.23,2025-09-21,None,13.0,17:17,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.87,19.1,1.45,-1.33,22.71,4.91,5.02,2.6,3.11,1.95,0.32,0.29,2025-09-21,Main,2.0,17:17,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.74,19.6,1.51,-2.29,20.59,5.17,5.18,2.93,3.34,2.6,0.35,0.29,2025-09-21,Main,1.0,17:17,1.0
28,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.2,14.34,0.97,-1.5,18.27,3.71,3.91,1.84,2.18,0.98,0.13,0.29,2025-09-21,Main,1.0,17:17,1.0
29,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.07,13.04,1.02,-0.02,22.86,2.85,2.72,1.21,2.07,0.67,0.31,0.29,2025-09-21,Main,2.0,17:17,2.0
