,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,22.49,39.73,2.34,6.77,28.06,6.08,4.27,2.19,7.95,1.96,0.14,0.28,2025-04-22,None,51.0,14:45
1,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,20.98,37.46,2.36,7.2,27.65,5.96,4.63,2.28,7.2,1.6,0.26,0.41,2025-04-22,Main,38.0,14:45
2,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.15,34.88,2.95,3.65,25.76,5.79,4.2,2.19,6.71,2.12,0.42,0.28,2025-04-22,None,23.0,14:45
3,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,19.03,34.29,2.76,7.73,32.0,5.75,4.31,2.2,6.32,1.82,0.22,0.41,2025-04-22,Main,31.0,14:45
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.75,34.98,2.08,7.24,30.12,6.3,5.52,2.51,6.41,1.69,0.24,0.31,2025-04-22,None,59.0,14:45
5,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,18.03,33.29,2.07,6.07,29.97,5.84,5.03,2.39,6.26,1.65,0.25,0.33,2025-04-22,Main,21.0,14:45
6,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.76,32.48,2.54,3.06,23.51,5.59,4.83,2.18,6.1,1.45,0.2,0.31,2025-04-22,None,20.0,14:45
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.04,30.41,0.97,6.15,29.49,5.81,5.13,2.61,5.67,1.9,0.22,0.3,2025-04-22,None,0.0,14:45
8,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,15.84,29.58,1.89,2.68,23.98,5.53,5.02,2.63,5.83,1.62,0.24,0.28,2025-04-22,None,8.0,14:45
9,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.81,28.46,1.81,3.68,26.88,5.74,5.34,2.69,5.09,1.59,0.31,0.36,2025-04-22,Main,11.0,14:45
10,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.2,21.38,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,4.0,14:45
11,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,13.87,27.42,2.31,1.32,23.5,5.76,5.26,2.62,4.69,2.06,0.28,0.33,2025-04-22,None,16.0,14:45
12,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.85,27.35,1.75,2.23,23.65,5.75,5.29,2.57,4.76,2.09,0.17,0.26,2025-04-22,Main,6.0,14:45
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.78,27.34,1.86,3.15,25.71,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,12.0,14:45
14,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,13.77,27.53,1.53,3.7,27.99,5.95,5.63,2.68,4.59,1.66,0.53,0.31,2025-04-22,Main,16.0,14:45
15,Scott Blewett,656240,,ATL,STL,ATL,80.0,13.42,25.97,0.0,,,5.16,4.22,2.2,4.46,2.18,0.4,0.34,2025-04-22,Main,,14:45
16,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,13.42,25.64,1.74,2.53,24.86,5.06,4.54,2.46,4.87,1.84,0.38,0.31,2025-04-22,None,12.0,14:45
17,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.26,26.35,1.6,5.09,26.97,5.47,5.21,2.66,4.67,2.02,0.43,0.38,2025-04-22,Main,20.0,14:45
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.7,25.61,0.78,0.01,21.51,5.55,4.96,2.55,4.36,2.42,0.23,0.29,2025-04-22,None,0.0,14:45
19,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,12.49,25.2,1.47,1.36,24.08,5.69,5.49,2.82,4.39,1.99,0.16,0.28,2025-04-22,Main,8.0,14:45
20,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.09,24.81,1.51,-0.85,22.81,5.67,5.56,2.74,4.25,2.05,0.22,0.25,2025-04-22,Main,6.0,14:45
21,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.08,24.42,1.37,0.04,20.9,5.35,4.61,2.47,4.09,2.32,0.45,0.31,2025-04-22,Main,5.0,14:45
22,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,11.7,24.27,1.54,1.48,26.29,5.66,5.58,2.73,4.01,2.18,0.1,0.28,2025-04-22,Main,4.0,14:45
23,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.68,23.92,1.52,-0.63,21.28,5.46,5.24,2.44,3.86,2.02,0.14,0.25,2025-04-22,Main,4.0,14:45
24,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,11.62,23.69,1.73,-1.82,18.13,5.32,4.71,2.56,4.26,2.17,0.58,0.18,2025-04-22,Main,2.0,14:45
25,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.33,23.06,1.53,3.16,28.57,5.43,5.34,2.67,3.9,1.76,0.13,0.25,2025-04-22,None,15.0,14:45
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.17,22.89,1.86,0.04,25.16,5.3,5.75,2.73,4.03,1.6,0.12,0.28,2025-04-22,Main,4.0,14:45
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.1,22.66,1.59,-0.42,19.61,5.42,5.35,2.68,3.83,1.69,0.18,0.23,2025-04-22,Main,3.0,14:45
