,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.38,41.14,2.46,8.07,31.82,6.3,4.53,2.16,8.34,1.38,0.43,0.16,2025-07-01,Early,55,8:08,55
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.51,39.16,2.22,6.99,29.86,6.29,4.59,2.71,7.92,2.63,0.37,0.38,2025-07-01,Main,20,8:08,20
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.74,36.57,2.01,9.26,30.4,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,46,8:08,46
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,9.03,29.68,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,27,8:08,27
4,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.43,34.35,2.09,6.03,29.9,5.99,4.55,2.67,6.64,2.39,0.62,0.39,2025-07-01,Main,18,8:08,18
5,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.4,34.26,1.84,8.06,30.73,6.17,4.94,2.42,6.21,2.02,0.29,0.32,2025-07-01,Early,56,8:08,56
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,18.25,33.29,2.61,4.35,29.04,5.49,4.16,2.14,6.17,1.91,0.48,0.45,2025-07-01,Early,23,8:08,23
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.88,30.75,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,26,8:08,26
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.88,25.29,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,8:08,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.5,27.69,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,8:08,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,5.36,30.4,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,8:08,0
